iter	Passed	Remaining
545	14655	1327423
546	14682	1327427
547	14709	1327360
548	14734	1327182
549	14761	1327168
550	14787	1327063
551	14813	1327030
552	14842	1327129
553	14869	1327148
554	14895	1327003
555	14921	1326970
556	14948	1326949
557	14974	1326823
558	14999	1326647
559	15026	1326616
560	15050	1326342
561	15074	1326097
562	15100	1325987
563	15125	1325762
564	15150	1325598
565	15178	1325652
566	15205	1325633
567	15230	1325485
568	15260	1325728
569	15284	1325438
570	15309	1325314
571	15335	1325195
572	15361	1325083
573	15387	1325004
574	15413	1324890
575	15440	1324879
576	15468	1324941
577	15494	1324880
578	15520	1324764
579	15545	1324583
580	15569	1324290
581	15595	1324214
582	15621	1324108
583	15646	1323966
584	15673	1323938
585	15698	1323805
586	15726	1323830
587	15754	1323908
588	15780	1323828
589	15808	1323875
590	15834	1323826
591	15860	1323737
592	15888	1323757
593	15914	1323724
594	15942	1323796
595	15968	1323667
596	15996	1323713
597	16022	1323617
598	16047	1323485
599	16072	1323317
600	16098	1323234
601	16124	1323157
602	16149	1322906
603	16175	1322825
604	16201	1322762
605	16226	1322556
606	16252	1322491
607	16278	1322453
608	16307	1322571
609	16333	1322498
610	16362	1322600
611	16390	1322675
612	16416	1322599
613	16442	1322528
614	16469	1322536
615	16495	1322427
616	16522	1322443
617	16549	1322418
618	16577	1322502
619	16605	1322508
620	16631	1322427
621	16657	1322393
622	16684	1322330
623	16713	1322515
624	16740	1322475
625	16766	1322378
626	16795	1322526
627	16822	1322533
628	16849	1322549
629	16877	1322579
630	16904	1322598
631	16932	1322645
632	16957	1322536
633	16983	1322407
634	17010	1322395
635	17037	1322384
636	17062	1322222
637	17088	1322123
638	17115	1322126
639	17143	1322180
640	17172	1322318
641	17201	1322492
642	17228	1322499
643	17257	1322631
644	17285	1322657
645	17311	1322558
646	17337	1322514
647	17362	1322341
648	17387	1322144
649	17413	1322079
650	17438	1321893
651	17466	1322010
652	17492	1321902
653	17518	1321847
654	17541	1321512
655	17567	1321388
656	17590	1321121
657	17617	1321061
658	17641	1320879
659	17666	1320739
660	17692	1320592
661	17717	1320465
662	17743	1320342
663	17769	1320311
664	17795	1320229
665	17822	1320215
666	17848	1320136
667	17875	1320077
668	17902	1320107
669	17929	1320092
670	17954	1319903
671	17980	1319874
672	18007	1319855
673	18034	1319815
674	18061	1319797
675	18087	1319718
676	18114	1319740
677	18141	1319691
678	18167	1319671
679	18194	1319628
680	18221	1319608
681	18249	1319695
682	18279	1319930
683	18306	1319866
684	18331	1319758
685	18359	1319788
686	18387	1319850
687	18414	1319845
688	18440	1319799
689	18468	1319860
690	18497	1319972
691	18527	1320195
692	18554	1320140
693	18581	1320125
694	18608	1320157
695	18636	1320208
696	18664	1320219
697	18691	1320209
698	18716	1320091
699	18745	1320232
700	18772	1320210
701	18798	1320160
702	18822	1319918
703	18853	1320164
704	18880	1320141
705	18906	1320076
706	18933	1320056
707	18961	1320135
708	18990	1320275
709	19018	1320304
710	19044	1320259
711	19071	1320201
712	19100	1320311
713	19126	1320281
714	19152	1320174
715	19179	1320177
716	19207	1320219
717	19232	1320086
718	19260	1320135
719	19286	1320027
720	19312	1319957
721	19339	1319992
722	19367	1320013
723	19395	1320047
724	19422	1320027
725	19447	1319938
726	19473	1319806
727	19500	1319833
728	19526	1319772
729	19552	1319690
730	19578	1319596
731	19605	1319536
732	19630	1319399
733	19656	1319352
734	19683	1319320
735	19709	1319280
736	19737	1319300
737	19763	1319250
738	19791	1319294
739	19818	1319236
740	19843	1319129
741	19870	1319092
742	19895	1318972
743	19921	1318893
744	19949	1318915
745	19975	1318840
746	19999	1318686
747	20026	1318642
748	20052	1318577
749	20077	1318428
750	20103	1318377
751	20131	1318401
752	20157	1318353
753	20184	1318292
754	20210	1318208
755	20235	1318116
756	20262	1318056
757	20288	1318006
758	20314	1317952
759	20339	1317766
760	20363	1317560
761	20387	1317394
762	20414	1317359
763	20439	1317224
764	20463	1317045
765	20491	1317044
766	20516	1316908
767	20541	1316793
768	20566	1316635
769	20593	1316636
770	20619	1316585
771	20645	1316503
772	20671	1316445
773	20697	1316353
774	20722	1316220
775	20750	1316246
776	20776	1316215
777	20802	1316138
778	20827	1316011
779	20852	1315830
780	20877	1315702
781	20904	1315670
782	20930	1315596
783	20955	1315498
784	20981	1315400
785	21007	1315366
786	21035	1315395
787	21062	1315373
788	21088	1315307
789	21113	1315153
790	21138	1315058
791	21165	1315017
792	21191	1314951
793	21217	1314875
794	21241	1314725
795	21268	1314683
796	21295	1314698
797	21320	1314561
798	21345	1314436
799	21372	1314398
800	21399	1314409
801	21422	1314173
802	21447	1314006
803	21472	1313863
804	21494	1313597
805	21520	1313512
806	21547	1313483
807	21574	1313498
808	21600	1313386
809	21626	1313327
810	21651	1313227
811	21677	1313121
812	21702	1313030
813	21727	1312911
814	21752	1312760
815	21779	1312744
816	21803	1312577
817	21828	1312459
818	21853	1312320
819	21879	1312252
820	21904	1312135
821	21928	1311936
822	21955	1311901
823	21982	1311900
824	22008	1311867
825	22034	1311798
826	22060	1311693
827	22087	1311676
828	22112	1311552
829	22138	1311502
830	22164	1311443
831	22193	1311576
832	22220	1311551
833	22246	1311456
834	22273	1311472
835	22300	1311450
836	22326	1311398
837	22350	1311207
838	22378	1311237
839	22404	1311221
840	22431	1311194
841	22458	1311160
842	22484	1311116
843	22510	1311060
844	22538	1311103
845	22563	1310950
846	22589	1310886
847	22617	1310949
848	22643	1310875
849	22669	1310810
850	22695	1310759
851	22718	1310554
852	22744	1310447
853	22770	1310397
854	22796	1310331
855	22822	1310264
856	22846	1310103
857	22874	1310120
858	22901	1310117
859	22926	1310010
860	22950	1309835
861	22976	1309764
862	23002	1309707
863	23031	1309786
864	23056	1309688
865	23081	1309570
866	23108	1309568
867	23136	1309631
868	23162	1309533
869	23188	1309467
870	23214	1309412
871	23242	1309492
872	23268	1309432
873	23293	1309312
874	23320	1309290
875	23348	1309315
876	23374	1309261
877	23402	1309336
878	23428	1309250
879	23453	1309144
880	23480	1309146
881	23507	1309098
882	23533	1309082
883	23560	1309055
884	23587	1309030
885	23612	1308924
886	23639	1308895
887	23663	1308756
888	23691	1308785
889	23717	1308704
890	23742	1308616
891	23769	1308617
892	23796	1308592
893	23823	1308592
894	23850	1308564
895	23875	1308438
896	23903	1308484
897	23928	1308382
898	23954	1308329
899	23980	1308259
900	24007	1308256
901	24034	1308239
902	24062	1308304
903	24088	1308257
904	24115	1308218
905	24142	1308205
906	24167	1308085
907	24194	1308091
908	24222	1308149
909	24250	1308202
910	24276	1308149
911	24301	1308038
912	24325	1307848
913	24349	1307701
914	24374	1307567
915	24399	1307473
916	24427	1307523
917	24454	1307506
918	24480	1307435
919	24506	1307384
920	24534	1307392
921	24561	1307395
922	24589	1307476
923	24614	1307350
924	24641	1307340
925	24666	1307216
926	24695	1307291
927	24721	1307232
928	24747	1307170
929	24772	1307070
930	24800	1307107
931	24825	1306996
932	24853	1307049
933	24879	1307000
934	24906	1306996
935	24932	1306955
936	24960	1306997
937	24987	1306978
938	25013	1306891
939	25037	1306767
940	25066	1306837
941	25094	1306863
942	25120	1306836
943	25148	1306874
944	25173	1306773
945	25202	1306829
946	25227	1306748
947	25255	1306799
948	25282	1306798
949	25309	1306774
950	25336	1306755
951	25363	1306744
952	25392	1306826
953	25417	1306760
954	25444	1306722
955	25469	1306630
956	25498	1306691
957	25523	1306620
958	25549	1306557
959	25575	1306463
960	25601	1306446
961	25626	1306336
962	25653	1306312
963	25680	1306298
964	25708	1306343
965	25737	1306431
966	25765	1306473
967	25793	1306507
968	25820	1306505
969	25847	1306512
970	25872	1306404
971	25899	1306383
972	25926	1306392
973	25953	1306384
974	25979	1306301
975	26006	1306292
976	26034	1306327
977	26061	1306304
978	26084	1306126
979	26111	1306112
980	26138	1306110
981	26166	1306135
982	26191	1306050
983	26218	1306007
984	26244	1305967
985	26271	1305945
986	26299	1305977
987	26323	1305836
988	26350	1305809
989	26375	1305717
990	26402	1305711
991	26430	1305768
992	26458	1305814
993	26486	1305837
994	26512	1305791
995	26539	1305786
996	26566	1305765
997	26592	1305678
998	26615	1305508
999	26641	1305419
1000	26667	1305360
1001	26695	1305405
1002	26722	1305413
1003	26750	1305431
1004	26775	1305341
1005	26801	1305269
1006	26827	1305222
1007	26853	1305180
1008	26880	1305153
1009	26908	1305203
1010	26937	1305277
1011	26963	1305212
1012	26990	1305211
1013	27016	1305144
1014	27042	1305090
1015	27070	1305128
1016	27096	1305086
1017	27122	1305010
1018	27146	1304879
1019	27173	1304867
1020	27198	1304734
1021	27224	1304699
1022	27250	1304618
1023	27274	1304510
1024	27303	1304580
1025	27330	1304551
1026	27355	1304440
1027	27380	1304342
1028	27407	1304340
1029	27433	1304302
1030	27459	1304255
1031	27485	1304173
1032	27511	1304108
1033	27537	1304066
1034	27564	1304036
1035	27590	1303977
1036	27619	1304086
1037	27645	1304035
1038	27674	1304111
1039	27702	1304125
1040	27728	1304088
1041	27755	1304101
1042	27782	1304053
1043	27807	1303986
1044	27836	1304038
1045	27863	1304042
1046	27890	1304016
1047	27916	1303986
1048	27943	1303960
1049	27967	1303812
1050	27993	1303761
1051	28019	1303702
1052	28046	1303674
1053	28072	1303628
1054	28098	1303603
1055	28127	1303646
1056	28154	1303639
1057	28180	1303603
1058	28206	1303549
1059	28234	1303603
1060	28258	1303411
1061	28281	1303237
1062	28307	1303192
1063	28331	1303042
1064	28357	1302987
1065	28383	1302906
1066	28409	1302847
1067	28435	1302827
1068	28460	1302732
1069	28487	1302720
1070	28514	1302674
1071	28541	1302666
1072	28566	1302594
1073	28593	1302581
1074	28621	1302625
1075	28647	1302563
1076	28673	1302510
1077	28698	1302422
1078	28725	1302372
1079	28753	1302413
1080	28779	1302373
1081	28805	1302320
1082	28834	1302393
1083	28861	1302396
1084	28888	1302379
1085	28915	1302365
1086	28940	1302276
1087	28967	1302270
1088	28995	1302298
1089	29022	1302303
1090	29050	1302301
1091	29074	1302185
1092	29099	1302097
1093	29124	1301954
1094	29148	1301846
1095	29176	1301870
1096	29202	1301828
1097	29229	1301794
1098	29254	1301705
1099	29280	1301655
1100	29305	1301565
1101	29333	1301590
1102	29361	1301603
1103	29388	1301599
1104	29413	1301492
1105	29437	1301382
1106	29465	1301407
1107	29491	1301373
1108	29520	1301436
1109	29548	1301456
1110	29572	1301327
1111	29597	1301223
1112	29623	1301167
1113	29649	1301136
1114	29677	1301169
1115	29704	1301139
1116	29730	1301085
1117	29756	1301023
1118	29784	1301059
1119	29813	1301158
1120	29839	1301091
1121	29864	1300996
1122	29891	1300985
1123	29917	1300925
1124	29943	1300887
1125	29970	1300856
1126	29997	1300838
1127	30022	1300743
1128	30048	1300726
1129	30074	1300660
1130	30099	1300565
1131	30126	1300550
1132	30151	1300453
1133	30176	1300369
1134	30204	1300394
1135	30229	1300276
1136	30254	1300208
1137	30281	1300174
1138	30307	1300126
1139	30332	1300045
1140	30357	1299962
1141	30382	1299828
1142	30408	1299794
1143	30434	1299750
1144	30461	1299725
1145	30488	1299730
1146	30513	1299649
1147	30537	1299513
1148	30563	1299427
1149	30590	1299410
1150	30616	1299378
1151	30641	1299280
1152	30666	1299177
1153	30691	1299082
1154	30717	1299036
1155	30741	1298902
1156	30768	1298893
1157	30794	1298865
1158	30822	1298864
1159	30846	1298740
1160	30872	1298673
1161	30898	1298621
1162	30925	1298630
1163	30952	1298614
1164	30978	1298570
1165	31005	1298582
1166	31032	1298570
1167	31060	1298568
1168	31085	1298497
1169	31112	1298461
1170	31138	1298427
1171	31163	1298319
1172	31189	1298278
1173	31216	1298284
1174	31243	1298271
1175	31269	1298212
1176	31295	1298170
1177	31320	1298067
1178	31347	1298044
1179	31372	1297987
1180	31397	1297890
1181	31423	1297808
1182	31446	1297633
1183	31471	1297578
1184	31496	1297477
1185	31520	1297354
1186	31546	1297306
1187	31571	1297202
1188	31596	1297122
1189	31622	1297074
1190	31650	1297082
1191	31677	1297072
1192	31702	1296979
1193	31727	1296902
1194	31755	1296909
1195	31782	1296905
1196	31805	1296759
1197	31833	1296767
1198	31859	1296722
1199	31884	1296629
1200	31910	1296577
1201	31937	1296583
1202	31962	1296471
1203	31986	1296369
1204	32012	1296309
1205	32037	1296232
1206	32065	1296231
1207	32091	1296207
1208	32117	1296165
1209	32144	1296130
1210	32168	1296012
1211	32196	1296031
1212	32223	1296023
1213	32248	1295935
1214	32271	1295777
1215	32299	1295802
1216	32326	1295781
1217	32350	1295658
1218	32375	1295582
1219	32403	1295626
1220	32428	1295517
1221	32453	1295429
1222	32478	1295350
1223	32504	1295305
1224	32531	1295265
1225	32555	1295175
1226	32581	1295104
1227	32607	1295048
1228	32632	1294985
1229	32659	1294962
1230	32683	1294834
1231	32710	1294806
1232	32735	1294738
1233	32761	1294686
1234	32786	1294593
1235	32812	1294554
1236	32837	1294454
1237	32862	1294375
1238	32889	1294387
1239	32916	1294355
1240	32943	1294337
1241	32968	1294251
1242	32994	1294205
1243	33023	1294274
1244	33048	1294194
1245	33074	1294137
1246	33100	1294112
1247	33126	1294044
1248	33152	1294005
1249	33179	1294002
1250	33206	1293979
1251	33232	1293938
1252	33255	1293797
1253	33283	1293805
1254	33309	1293751
1255	33337	1293778
1256	33363	1293734
1257	33389	1293709
1258	33414	1293592
1259	33440	1293550
1260	33467	1293561
1261	33493	1293520
1262	33520	1293489
1263	33546	1293435
1264	33571	1293358
1265	33597	1293332
1266	33623	1293273
1267	33647	1293137
1268	33674	1293146
1269	33700	1293076
1270	33728	1293114
1271	33754	1293064
1272	33778	1292938
1273	33805	1292921
1274	33831	1292892
1275	33857	1292848
1276	33882	1292772
1277	33908	1292703
1278	33934	1292669
1279	33961	1292655
1280	33988	1292648
1281	34012	1292542
1282	34039	1292512
1283	34065	1292478
1284	34094	1292531
1285	34118	1292421
1286	34142	1292310
1287	34168	1292231
1288	34194	1292191
1289	34220	1292160
1290	34246	1292119
1291	34272	1292073
1292	34298	1292025
1293	34325	1292002
1294	34351	1291975
1295	34377	1291919
1296	34406	1291983
1297	34431	1291906
1298	34457	1291853
1299	34483	1291813
1300	34508	1291738
1301	34534	1291671
1302	34561	1291664
1303	34587	1291636
1304	34613	1291560
1305	34638	1291473
1306	34665	1291483
1307	34691	1291452
1308	34716	1291336
1309	34743	1291330
1310	34768	1291277
1311	34797	1291312
1312	34823	1291266
1313	34848	1291203
1314	34876	1291217
1315	34902	1291162
1316	34928	1291145
1317	34955	1291118
1318	34982	1291107
1319	35008	1291080
1320	35032	1290945
1321	35057	1290857
1322	35084	1290856
1323	35111	1290868
1324	35137	1290800
1325	35163	1290765
1326	35188	1290680
1327	35212	1290572
1328	35237	1290477
1329	35261	1290376
1330	35289	1290375
1331	35315	1290343
1332	35341	1290300
1333	35367	1290250
1334	35394	1290233
1335	35420	1290199
1336	35447	1290170
1337	35474	1290185
1338	35501	1290183
1339	35528	1290155
1340	35555	1290146
1341	35580	1290072
1342	35605	1289998
1343	35632	1289981
1344	35657	1289910
1345	35684	1289877
1346	35709	1289819
1347	35732	1289662
1348	35756	1289550
1349	35784	1289578
1350	35810	1289530
1351	35837	1289503
1352	35863	1289476
1353	35890	1289459
1354	35915	1289388
1355	35943	1289403
1356	35968	1289330
1357	35995	1289314
1358	36019	1289195
1359	36044	1289134
1360	36070	1289093
1361	36095	1289009
1362	36123	1289011
1363	36150	1289014
1364	36176	1288984
1365	36204	1288999
1366	36231	1288977
1367	36259	1289001
1368	36284	1288918
1369	36308	1288816
1370	36334	1288789
1371	36361	1288769
1372	36388	1288749
1373	36414	1288702
1374	36439	1288627
1375	36463	1288532
1376	36491	1288527
1377	36517	1288516
1378	36542	1288432
1379	36568	1288384
1380	36595	1288361
1381	36620	1288300
1382	36645	1288222
1383	36670	1288141
1384	36696	1288102
1385	36723	1288071
1386	36750	1288080
1387	36777	1288059
1388	36802	1287987
1389	36826	1287880
1390	36851	1287805
1391	36876	1287710
1392	36902	1287673
1393	36929	1287674
1394	36955	1287607
1395	36981	1287559
1396	37006	1287491
1397	37032	1287465
1398	37057	1287354
1399	37082	1287307
1400	37107	1287211
1401	37132	1287151
1402	37157	1287072
1403	37183	1287003
1404	37209	1286955
1405	37236	1286953
1406	37260	1286868
1407	37287	1286845
1408	37313	1286797
1409	37340	1286774
1410	37365	1286709
1411	37389	1286612
1412	37416	1286585
1413	37442	1286545
1414	37468	1286492
1415	37493	1286441
1416	37518	1286367
1417	37545	1286341
1418	37571	1286312
1419	37596	1286221
1420	37619	1286084
1421	37645	1286039
1422	37670	1285970
1423	37695	1285893
1424	37720	1285806
1425	37747	1285784
1426	37772	1285727
1427	37797	1285650
1428	37823	1285592
1429	37848	1285539
1430	37874	1285474
1431	37899	1285418
1432	37925	1285360
1433	37950	1285293
1434	37977	1285268
1435	38002	1285221
1436	38031	1285251
1437	38058	1285239
1438	38087	1285321
1439	38113	1285278
1440	38140	1285264
1441	38166	1285214
1442	38190	1285111
1443	38215	1285020
1444	38242	1285015
1445	38269	1285034
1446	38297	1285031
1447	38322	1284975
1448	38348	1284939
1449	38375	1284911
1450	38399	1284814
1451	38426	1284799
1452	38451	1284737
1453	38477	1284696
1454	38502	1284607
1455	38527	1284547
1456	38553	1284480
1457	38580	1284480
1458	38606	1284449
1459	38632	1284397
1460	38656	1284293
1461	38681	1284221
1462	38708	1284193
1463	38732	1284103
1464	38759	1284077
1465	38784	1284016
1466	38808	1283894
1467	38834	1283854
1468	38860	1283833
1469	38886	1283775
1470	38913	1283766
1471	38940	1283777
1472	38966	1283727
1473	38993	1283702
1474	39020	1283723
1475	39045	1283649
1476	39072	1283626
1477	39097	1283551
1478	39124	1283538
1479	39148	1283438
1480	39174	1283407
1481	39201	1283394
1482	39226	1283322
1483	39252	1283259
1484	39279	1283250
1485	39305	1283234
1486	39332	1283227
1487	39357	1283139
1488	39380	1283012
1489	39406	1282957
1490	39433	1282965
1491	39461	1282978
1492	39487	1282932
1493	39512	1282849
1494	39538	1282807
1495	39565	1282808
1496	39588	1282668
1497	39612	1282575
1498	39638	1282513
1499	39665	1282507
