iter	Passed	Remaining
199	5447	539257
200	5474	539240
201	5500	539068
202	5525	538839
203	5550	538653
204	5575	538401
205	5602	538302
206	5627	538132
207	5654	538072
208	5680	537925
209	5708	537987
210	5734	537788
211	5759	537612
212	5789	537830
213	5817	537833
214	5843	537705
215	5907	541086
216	5933	540925
217	5960	540837
218	5986	540688
219	6009	540298
220	6033	539977
221	6056	539566
222	6082	539422
223	6107	539191
224	6132	538966
225	6158	538826
226	6184	538666
227	6209	538512
228	6236	538410
229	6259	538077
230	6284	537838
231	6310	537687
232	6335	537456
233	6359	537186
234	6382	536840
235	6407	536585
236	6432	536383
237	6456	536132
238	6482	536023
239	6506	535733
240	6532	535598
241	6558	535458
242	6582	535155
243	6606	534896
244	6632	534769
245	6657	534611
246	6681	534306
247	6703	533938
248	6727	533663
249	6754	533621
250	6779	533427
251	6803	533120
252	6829	533032
253	6853	532769
254	6878	532613
255	6904	532494
256	6931	532478
257	6956	532303
258	6980	532053
259	7004	531819
260	7029	531596
261	7056	531582
262	7080	531347
263	7104	531150
264	7130	530992
265	7156	530902
266	7182	530865
267	7233	532556
268	7257	532343
269	7284	532288
270	7310	532218
271	7336	532085
272	7361	531917
273	7388	531898
274	7412	531712
275	7438	531608
276	7465	531566
277	7491	531495
278	7517	531377
279	7543	531280
280	7566	531007
281	7592	530889
282	7617	530716
283	7695	534269
284	7723	534252
285	7758	534767
286	7783	534650
287	7811	534660
288	7838	534594
289	7864	534504
290	7899	534999
291	7924	534827
292	7949	534706
293	7973	534428
294	7996	534147
295	8022	534012
296	8047	533882
297	8071	533638
298	8095	533403
299	8119	533185
300	8145	533111
301	8171	532995
302	8195	532743
303	8220	532594
304	8245	532417
305	8270	532299
306	8296	532198
307	8321	532061
308	8346	531883
309	8370	531660
310	8396	531553
311	8421	531403
312	8443	531081
313	8467	530889
314	8495	530874
315	8519	530693
316	8544	530524
317	8570	530479
318	8595	530335
319	8620	530175
320	8646	530090
321	8674	530140
322	8700	530045
323	8724	529820
324	8750	529751
325	8778	529764
326	8802	529596
327	8827	529433
328	8853	529334
329	8878	529195
330	8904	529117
331	8928	528938
332	8953	528782
333	8977	528624
334	9003	528537
335	9028	528371
336	9053	528237
337	9078	528130
338	9104	528008
339	9130	527962
340	9155	527849
341	9181	527742
342	9206	527615
343	9230	527443
344	9256	527358
345	9281	527220
346	9305	527045
347	9330	526925
348	9356	526856
349	9383	526815
350	9408	526687
351	9433	526562
352	9460	526532
353	9486	526452
354	9511	526350
355	9535	526187
356	9561	526074
357	9585	525911
358	9611	525866
359	9637	525772
360	9664	525772
361	9692	525824
362	9719	525765
363	9746	525760
364	9774	525828
365	9800	525751
366	9826	525695
367	9854	525724
368	9879	525579
369	9905	525530
370	9931	525469
371	9957	525383
372	9982	525285
373	10007	525139
374	10033	525081
375	10059	525033
376	10085	524976
377	10111	524892
378	10135	524739
379	10159	524547
380	10188	524641
381	10214	524553
382	10238	524395
383	10262	524256
384	10288	524163
385	10311	523959
386	10336	523845
387	10361	523732
388	10386	523605
389	10411	523526
390	10435	523340
391	10460	523228
392	10486	523154
393	10512	523138
394	10537	523021
395	10561	522849
396	10585	522700
397	10611	522643
398	10637	522584
399	10661	522423
400	10687	522350
401	10713	522311
402	10756	523075
403	10781	522938
404	10806	522865
405	10835	522916
406	10859	522763
407	10884	522668
408	10909	522540
409	10934	522451
410	10959	522367
411	10983	522210
412	11009	522137
413	11034	522031
414	11057	521847
415	11082	521720
416	11106	521578
417	11131	521497
418	11156	521395
419	11184	521403
420	11210	521349
421	11236	521289
422	11261	521197
423	11288	521204
424	11315	521194
425	11341	521138
426	11367	521081
427	11394	521039
428	11420	521019
429	11447	521002
430	11473	520944
431	11501	520979
432	11525	520852
433	11551	520795
434	11577	520710
435	11601	520571
436	11628	520549
437	11653	520469
438	11679	520434
439	11705	520344
440	11728	520167
441	11754	520137
442	11780	520070
443	11809	520133
444	11835	520113
445	11861	520030
446	11886	519959
447	11912	519878
448	11937	519785
449	11963	519734
450	11988	519672
451	12014	519599
452	12038	519481
453	12064	519397
454	12090	519369
455	12115	519261
456	12141	519202
457	12165	519096
458	12191	519013
459	12216	518941
460	12242	518894
461	12268	518842
462	12294	518766
463	12320	518742
464	12345	518656
465	12370	518558
466	12397	518536
467	12423	518503
468	12451	518525
469	12478	518520
470	12503	518446
471	12530	518432
472	12558	518444
473	12583	518354
474	12609	518310
475	12634	518237
476	12659	518122
477	12685	518077
478	12712	518061
479	12739	518068
480	12767	518110
481	12795	518125
482	12822	518119
483	12850	518142
484	12876	518105
485	12901	518007
486	12927	517956
487	12952	517902
488	12977	517785
489	13003	517771
490	13029	517712
491	13054	517634
492	13082	517638
493	13109	517654
494	13137	517659
495	13164	517663
496	13189	517571
497	13216	517553
498	13242	517520
499	13268	517471
500	13297	517558
501	13325	517586
502	13352	517550
503	13378	517520
504	13407	517565
505	13434	517587
506	13462	517619
507	13491	517673
508	13519	517701
509	13548	517759
510	13576	517809
511	13604	517828
512	13630	517776
513	13657	517760
514	13684	517760
515	13711	517737
516	13739	517773
517	13766	517766
518	13795	517834
519	13821	517765
520	13849	517811
521	13876	517796
522	13902	517738
523	13929	517741
524	13956	517714
525	13982	517665
526	14009	517671
527	14037	517672
528	14064	517685
529	14090	517637
530	14117	517631
531	14144	517600
532	14173	517646
533	14199	517617
534	14226	517606
535	14254	517622
536	14281	517626
537	14309	517657
538	14336	517640
539	14363	517632
540	14392	517660
541	14419	517667
542	14446	517641
543	14472	517595
544	14499	517577
545	14525	517539
546	14553	517567
547	14580	517557
548	14608	517577
549	14635	517565
550	14662	517562
551	14689	517541
552	14717	517568
553	14744	517559
554	14772	517572
555	14799	517556
556	14827	517576
557	14853	517526
558	14882	517579
559	14908	517532
560	14934	517481
561	14964	517580
562	14992	517592
563	15018	517565
564	15045	517535
565	15076	517661
566	15102	517610
567	15130	517624
568	15156	517587
569	15185	517622
570	15212	517627
571	15239	517619
572	15267	517617
573	15297	517725
574	15325	517719
575	15353	517770
576	15381	517763
577	15409	517795
578	15436	517780
579	15465	517833
580	15493	517859
581	15522	517907
582	15550	517919
583	15578	517942
584	15605	517922
585	15632	517905
586	15659	517894
587	15688	517918
588	15714	517898
589	15743	517923
590	15769	517893
591	15797	517907
592	15824	517890
593	15852	517904
594	15880	517931
595	15908	517949
596	15935	517914
597	15963	517923
598	15993	518015
599	16021	518031
600	16049	518050
601	16079	518107
602	16106	518120
603	16133	518101
604	16165	518218
605	16193	518257
606	16221	518265
607	16250	518316
608	16278	518306
609	16308	518392
610	16336	518399
611	16363	518377
612	16391	518411
613	16418	518400
614	16446	518410
615	16476	518460
616	16502	518420
617	16528	518389
618	16558	518447
619	16586	518474
620	16613	518442
621	16638	518374
622	16667	518389
623	16696	518433
624	16725	518477
625	16752	518466
626	16780	518484
627	16810	518542
628	16838	518576
629	16865	518539
630	16893	518558
631	16919	518519
632	16946	518502
633	16975	518516
634	17002	518496
635	17028	518447
636	17054	518397
637	17080	518365
638	17107	518341
639	17133	518287
640	17161	518284
641	17187	518236
642	17215	518247
643	17243	518255
644	17271	518268
645	17297	518229
646	17323	518175
647	17348	518107
648	17376	518106
649	17403	518078
650	17429	518043
651	17455	517991
652	17482	517964
653	17508	517924
654	17536	517921
655	17563	517897
656	17590	517887
657	17616	517848
658	17643	517805
659	17669	517755
660	17696	517737
661	17721	517667
662	17748	517640
663	17774	517602
664	17800	517560
665	17827	517544
666	17856	517563
667	17882	517522
668	17909	517489
669	17934	517430
670	17961	517391
671	17988	517390
672	18016	517382
673	18042	517353
674	18069	517331
675	18096	517302
676	18123	517270
677	18150	517253
678	18177	517247
679	18203	517199
680	18230	517166
681	18259	517203
682	18286	517202
683	18313	517175
684	18342	517204
685	18368	517160
686	18394	517108
687	18422	517117
688	18450	517109
689	18476	517079
690	18505	517122
691	18533	517109
692	18561	517111
693	18588	517113
694	18615	517091
695	18643	517088
696	18670	517072
697	18697	517043
698	18721	516948
699	18747	516885
700	18773	516837
701	18800	516836
702	18826	516786
703	18850	516684
704	18875	516607
705	18903	516614
706	18930	516585
707	18957	516556
708	18982	516500
709	19007	516412
710	19034	516395
711	19063	516416
712	19087	516328
713	19112	516251
714	19140	516256
715	19168	516255
716	19191	516139
717	19217	516098
718	19247	516150
719	19276	516186
720	19303	516155
721	19329	516111
722	19357	516109
723	19381	516031
724	19409	516023
725	19435	515964
726	19462	515954
727	19487	515878
728	19514	515850
729	19540	515809
730	19570	515870
731	19596	515819
732	19623	515817
733	19651	515821
734	19680	515840
735	19706	515783
736	19733	515762
737	19760	515749
738	19790	515824
739	19819	515831
740	19846	515829
741	19874	515832
742	19902	515843
743	19930	515828
744	19957	515802
745	19984	515784
746	20011	515782
747	20037	515724
748	20065	515720
749	20092	515719
750	20123	515776
751	20150	515761
752	20176	515713
753	20201	515658
754	20228	515622
755	20252	515532
756	20280	515519
757	20306	515485
758	20332	515433
759	20357	515367
760	20382	515305
761	20408	515246
762	20434	515202
763	20460	515154
764	20487	515128
765	20511	515043
766	20537	514984
767	20563	514940
768	20590	514910
769	20615	514844
770	20641	514811
771	20669	514806
772	20698	514829
773	20726	514839
774	20755	514863
775	20782	514855
776	20808	514812
777	20837	514828
778	20865	514839
779	20893	514826
780	20921	514829
781	20951	514902
782	20977	514847
783	21005	514856
784	21032	514834
785	21060	514826
786	21087	514808
787	21115	514818
788	21143	514814
789	21170	514784
790	21197	514766
791	21224	514749
792	21253	514785
793	21282	514795
794	21307	514726
795	21335	514721
796	21362	514705
797	21388	514659
798	21414	514626
799	21443	514637
800	21469	514597
801	21497	514591
802	21524	514577
803	21554	514616
804	21583	514649
805	21612	514666
806	21637	514611
807	21664	514597
808	21689	514518
809	21714	514441
810	21741	514420
811	21767	514376
812	21795	514377
813	21821	514338
814	21850	514360
815	21877	514345
816	21904	514317
817	21931	514279
818	21956	514220
819	21982	514178
820	22009	514146
821	22037	514162
822	22068	514224
823	22098	514265
824	22127	514295
825	22155	514288
826	22181	514258
827	22208	514221
828	22235	514195
829	22260	514133
830	22286	514091
831	22312	514040
832	22339	514020
833	22367	514018
834	22393	513982
835	22420	513946
836	22447	513938
837	22471	513840
838	22497	513794
839	22523	513742
840	22548	513692
841	22575	513661
842	22601	513604
843	22627	513568
844	22654	513541
845	22681	513524
846	22708	513494
847	22734	513455
848	22761	513428
849	22787	513393
850	22812	513328
851	22840	513317
852	22866	513281
853	22892	513227
854	22919	513211
855	22948	513240
856	22975	513216
857	23001	513167
858	23028	513137
859	23054	513096
860	23079	513035
861	23107	513021
862	23134	513007
863	23161	512987
864	23188	512968
865	23214	512907
866	23241	512886
867	23269	512890
868	23294	512830
869	23321	512796
870	23348	512782
871	23376	512773
872	23404	512770
873	23431	512764
874	23461	512801
875	23490	512830
876	23518	512810
877	23543	512755
878	23568	512681
879	23597	512713
880	23625	512718
881	23653	512715
882	23679	512660
883	23705	512625
884	23731	512572
885	23761	512614
886	23787	512569
887	23814	512537
888	23840	512507
889	23866	512468
890	23893	512442
891	23920	512408
892	23946	512368
893	23971	512299
894	23997	512253
895	24022	512201
896	24048	512143
897	24075	512125
898	24102	512111
899	24129	512083
900	24154	512018
901	24181	511994
902	24208	511970
903	24235	511948
904	24263	511942
905	24290	511916
906	24317	511900
907	24345	511908
908	24371	511855
909	24397	511804
910	24423	511763
911	24451	511759
912	24477	511711
913	24503	511686
914	24531	511666
915	24557	511624
916	24582	511562
917	24610	511573
918	24637	511550
919	24663	511509
920	24691	511500
921	24718	511482
922	24746	511464
923	24770	511390
924	24800	511424
925	24829	511436
926	24858	511471
927	24890	511546
928	24918	511533
929	24945	511525
930	24974	511526
931	25001	511503
932	25028	511488
933	25057	511497
934	25085	511508
935	25112	511481
936	25139	511447
937	25166	511429
938	25192	511395
939	25222	511434
940	25249	511399
941	25278	511411
942	25306	511409
943	25333	511391
944	25361	511398
945	25388	511365
946	25416	511355
947	25444	511355
948	25472	511353
949	25501	511380
950	25530	511379
951	25557	511355
952	25586	511378
953	25615	511392
954	25643	511393
955	25668	511337
956	25697	511342
957	25725	511346
958	25753	511343
959	25780	511319
960	25809	511338
961	25836	511310
962	25864	511304
963	25893	511307
964	25920	511289
965	25947	511277
966	25977	511299
967	26003	511261
968	26030	511230
969	26059	511252
970	26087	511248
971	26116	511250
972	26145	511274
973	26173	511275
974	26201	511273
975	26229	511260
976	26258	511276
977	26286	511277
978	26313	511245
979	26341	511247
980	26371	511264
981	26400	511290
982	26428	511289
983	26457	511302
984	26487	511330
985	26514	511299
986	26542	511305
987	26570	511291
988	26597	511276
989	26626	511291
990	26654	511276
991	26686	511352
992	26717	511392
993	26747	511428
994	26776	511449
995	26806	511471
996	26832	511438
997	26862	511472
998	26892	511488
999	26919	511472
1000	26949	511501
1001	26977	511492
1002	27005	511482
1003	27032	511465
1004	27061	511477
1005	27089	511469
1006	27118	511487
1007	27146	511469
1008	27173	511452
1009	27201	511436
1010	27231	511481
1011	27262	511516
1012	27292	511545
1013	27319	511529
1014	27348	511543
1015	27377	511547
1016	27406	511561
1017	27435	511576
1018	27463	511573
1019	27493	511589
1020	27523	511619
1021	27551	511617
1022	27579	511610
1023	27608	511612
1024	27637	511631
1025	27668	511683
1026	27696	511675
1027	27727	511715
1028	27756	511729
1029	27786	511749
1030	27814	511750
1031	27842	511743
1032	27869	511712
1033	27896	511691
1034	27924	511676
1035	27951	511656
1036	27980	511657
1037	28006	511624
1038	28034	511610
1039	28062	511598
1040	28090	511585
1041	28117	511567
1042	28143	511527
1043	28172	511539
1044	28200	511521
1045	28226	511476
1046	28255	511486
1047	28283	511472
1048	28310	511459
1049	28338	511441
1050	28365	511417
1051	28394	511418
1052	28422	511423
1053	28450	511412
1054	28477	511377
1055	28505	511374
1056	28533	511370
1057	28563	511383
1058	28591	511381
1059	28617	511338
1060	28642	511269
1061	28668	511225
1062	28695	511208
1063	28721	511152
1064	28747	511119
1065	28772	511051
1066	28800	511031
1067	28824	510967
1068	28849	510903
1069	28875	510845
1070	28901	510812
1071	28928	510773
1072	28954	510739
1073	28982	510720
1074	29007	510674
1075	29033	510620
1076	29061	510610
1077	29088	510579
1078	29114	510539
1079	29140	510502
1080	29169	510514
1081	29198	510517
1082	29226	510510
1083	29253	510482
1084	29280	510457
1085	29307	510422
1086	29336	510430
1087	29363	510411
1088	29389	510357
1089	29416	510330
1090	29444	510318
1091	29472	510308
1092	29500	510305
1093	29528	510291
1094	29556	510290
1095	29582	510243
1096	29609	510222
1097	29635	510169
1098	29661	510130
1099	29687	510077
1100	29712	510025
1101	29737	509967
1102	29761	509890
1103	29787	509844
1104	29815	509828
1105	29840	509763
1106	29867	509741
1107	29894	509712
1108	29919	509657
1109	29945	509609
1110	29971	509575
1111	29995	509496
1112	30022	509457
1113	30047	509401
1114	30073	509360
1115	30101	509357
1116	30129	509342
1117	30153	509263
1118	30179	509214
1119	30206	509197
1120	30233	509166
1121	30259	509119
1122	30284	509073
1123	30310	509015
1124	30336	508978
1125	30361	508920
1126	30387	508870
1127	30413	508836
1128	30438	508767
1129	30464	508726
1130	30492	508715
1131	30519	508692
1132	30547	508677
1133	30573	508638
1134	30600	508617
1135	30626	508565
1136	30653	508543
1137	30680	508512
1138	30705	508466
1139	30731	508412
1140	30757	508381
1141	30783	508336
1142	30810	508313
1143	30835	508254
1144	30860	508188
1145	30887	508163
1146	30912	508107
1147	30937	508040
1148	30961	507969
1149	30990	507970
1150	31015	507911
1151	31041	507868
1152	31067	507827
1153	31093	507780
1154	31118	507723
1155	31144	507683
1156	31169	507624
1157	31195	507593
1158	31221	507545
1159	31249	507527
1160	31275	507489
1161	31301	507445
1162	31327	507404
1163	31353	507360
1164	31381	507356
1165	31408	507332
1166	31436	507322
1167	31463	507301
1168	31490	507262
1169	31515	507217
1170	31542	507181
1171	31569	507160
1172	31596	507133
1173	31623	507101
1174	31648	507056
1175	31677	507061
1176	31704	507027
1177	31731	507011
1178	31761	507027
1179	31789	507008
1180	31815	506980
1181	31844	506976
1182	31871	506955
1183	31900	506962
1184	31927	506925
1185	31952	506883
1186	31981	506881
1187	32007	506847
1188	32035	506833
1189	32062	506805
1190	32090	506794
1191	32119	506799
1192	32146	506768
1193	32172	506734
1194	32201	506734
1195	32227	506698
1196	32255	506676
1197	32284	506685
1198	32310	506651
1199	32336	506601
1200	32363	506576
1201	32390	506559
1202	32421	506586
1203	32452	506622
1204	32479	506593
1205	32506	506565
1206	32533	506541
1207	32560	506527
1208	32588	506512
1209	32615	506488
1210	32642	506451
1211	32671	506456
1212	32697	506428
1213	32726	506423
1214	32754	506420
1215	32782	506407
1216	32810	506388
1217	32837	506362
1218	32866	506366
1219	32894	506355
1220	32922	506345
1221	32948	506313
1222	32976	506291
1223	33002	506251
1224	33029	506223
1225	33056	506207
1226	33084	506189
1227	33109	506135
1228	33136	506102
1229	33163	506076
1230	33188	506026
1231	33216	506013
1232	33243	505985
1233	33269	505944
1234	33295	505898
1235	33322	505883
1236	33351	505873
1237	33380	505880
1238	33409	505882
1239	33437	505873
1240	33464	505845
1241	33492	505842
1242	33519	505818
1243	33547	505797
1244	33575	505784
1245	33602	505765
1246	33631	505762
1247	33658	505744
1248	33684	505702
1249	33711	505676
1250	33737	505632
1251	33765	505614
1252	33795	505636
1253	33822	505613
1254	33849	505584
1255	33877	505570
1256	33903	505533
1257	33933	505542
1258	33958	505493
1259	33985	505463
1260	34013	505456
1261	34040	505424
1262	34065	505378
1263	34092	505343
1264	34119	505314
1265	34145	505281
1266	34171	505241
1267	34197	505198
1268	34224	505162
1269	34249	505118
1270	34277	505100
1271	34304	505074
1272	34331	505041
1273	34356	504985
1274	34382	504944
1275	34406	504882
1276	34432	504843
1277	34458	504796
1278	34484	504759
1279	34509	504700
1280	34535	504658
1281	34560	504604
1282	34588	504596
1283	34612	504526
1284	34638	504485
1285	34664	504442
1286	34691	504416
1287	34717	504380
1288	34743	504338
1289	34767	504262
1290	34795	504251
1291	34823	504246
1292	34851	504226
1293	34875	504155
1294	34901	504115
1295	34927	504075
1296	34951	504012
1297	34977	503969
1298	35000	503890
1299	35025	503829
1300	35049	503754
1301	35072	503674
1302	35098	503638
1303	35122	503573
1304	35148	503527
1305	35172	503460
1306	35200	503441
1307	35223	503368
1308	35249	503322
1309	35276	503299
1310	35303	503276
1311	35332	503268
1312	35359	503251
1313	35388	503246
1314	35414	503210
1315	35439	503157
1316	35464	503095
1317	35488	503033
1318	35513	502978
1319	35538	502918
1320	35562	502852
1321	35588	502808
1322	35613	502754
1323	35637	502692
1324	35662	502640
1325	35687	502583
1326	35712	502532
1327	35737	502484
1328	35762	502430
1329	35787	502374
1330	35813	502329
1331	35839	502290
1332	35865	502248
1333	35891	502208
1334	35915	502150
1335	35943	502138
1336	35973	502142
1337	35996	502066
1338	36023	502044
1339	36050	502023
1340	36077	501991
1341	36103	501955
1342	36128	501893
1343	36153	501848
1344	36179	501803
1345	36205	501765
1346	36229	501699
1347	36254	501639
1348	36277	501570
1349	36304	501537
1350	36329	501493
1351	36356	501456
1352	36381	501412
1353	36408	501378
1354	36434	501343
1355	36458	501282
1356	36485	501246
1357	36510	501200
1358	36537	501170
1359	36563	501138
1360	36589	501091
1361	36613	501031
1362	36638	500976
1363	36664	500939
1364	36689	500880
1365	36713	500823
1366	36739	500777
1367	36765	500736
1368	36790	500689
1369	36815	500640
1370	36843	500628
1371	36868	500569
1372	36895	500544
1373	36921	500513
1374	36949	500497
1375	36975	500455
1376	37000	500404
1377	37026	500364
1378	37050	500307
1379	37076	500260
1380	37100	500202
1381	37126	500161
1382	37151	500101
1383	37177	500068
1384	37202	500023
1385	37228	499976
1386	37252	499914
1387	37278	499878
1388	37301	499801
1389	37327	499764
1390	37352	499708
1391	37377	499649
1392	37402	499601
1393	37427	499553
1394	37453	499511
1395	37481	499499
1396	37505	499441
1397	37532	499407
1398	37558	499378
1399	37582	499308
1400	37610	499303
1401	37636	499256
1402	37662	499228
1403	37688	499188
1404	37714	499140
1405	37738	499085
1406	37765	499051
1407	37791	499014
1408	37817	498977
1409	37842	498925
1410	37867	498874
1411	37892	498822
1412	37919	498805
1413	37945	498766
1414	37973	498755
1415	37999	498711
1416	38024	498668
1417	38051	498642
1418	38077	498598
1419	38102	498546
1420	38127	498495
1421	38152	498454
1422	38180	498435
1423	38205	498394
1424	38232	498360
1425	38258	498332
1426	38284	498290
1427	38310	498250
1428	38334	498186
1429	38361	498165
1430	38388	498133
1431	38413	498091
1432	38439	498053
1433	38463	497988
1434	38489	497952
1435	38515	497917
1436	38541	497874
1437	38568	497846
1438	38593	497805
1439	38619	497766
1440	38645	497722
1441	38669	497664
1442	38695	497628
1443	38723	497615
1444	38750	497594
1445	38778	497576
1446	38804	497536
1447	38831	497518
1448	38857	497473
1449	38882	497432
1450	38908	497392
1451	38934	497358
1452	38963	497348
1453	38986	497283
1454	39013	497250
1455	39038	497207
1456	39065	497175
1457	39093	497167
1458	39118	497115
1459	39143	497070
1460	39171	497050
1461	39198	497035
1462	39225	497006
1463	39251	496974
1464	39279	496960
1465	39305	496922
1466	39332	496903
1467	39360	496887
1468	39388	496876
1469	39416	496856
1470	39442	496821
1471	39467	496780
1472	39495	496763
1473	39522	496744
1474	39549	496714
1475	39575	496682
1476	39604	496677
1477	39630	496641
1478	39657	496615
1479	39685	496609
1480	39714	496599
1481	39740	496562
1482	39767	496539
1483	39793	496512
1484	39820	496479
1485	39846	496448
1486	39873	496424
1487	39900	496391
1488	39926	496357
1489	39953	496335
1490	39980	496308
1491	40006	496275
1492	40034	496260
1493	40061	496237
1494	40089	496221
1495	40114	496173
1496	40139	496128
1497	40165	496093
1498	40191	496058
1499	40216	496008
1500	40242	495963
1501	40268	495932
1502	40295	495901
1503	40321	495865
1504	40347	495836
1505	40375	495816
1506	40401	495782
1507	40427	495747
1508	40454	495717
1509	40478	495664
1510	40503	495606
1511	40529	495575
1512	40554	495526
1513	40579	495482
1514	40606	495447
1515	40631	495407
1516	40656	495360
1517	40683	495336
1518	40710	495308
1519	40739	495302
1520	40765	495272
1521	40792	495243
1522	40816	495187
1523	40841	495135
1524	40867	495105
1525	40892	495052
1526	40918	495013
1527	40942	494957
1528	40967	494909
1529	40994	494884
1530	41019	494833
1531	41045	494799
1532	41070	494748
1533	41096	494707
1534	41120	494656
1535	41146	494609
1536	41170	494558
1537	41195	494512
1538	41223	494490
1539	41250	494467
1540	41276	494437
1541	41302	494393
1542	41328	494362
1543	41353	494317
1544	41379	494272
1545	41402	494207
1546	41428	494174
1547	41453	494125
1548	41478	494073
1549	41503	494030
1550	41528	493982
1551	41554	493942
1552	41582	493925
1553	41608	493887
1554	41633	493845
1555	41660	493825
1556	41685	493775
1557	41711	493739
1558	41738	493718
1559	41765	493687
1560	41791	493650
1561	41815	493589
1562	41842	493568
1563	41867	493517
1564	41893	493482
1565	41921	493477
1566	41949	493457
1567	41974	493420
1568	42000	493384
1569	42026	493342
1570	42052	493305
1571	42077	493260
1572	42101	493202
1573	42126	493157
1574	42152	493119
1575	42179	493088
1576	42204	493047
1577	42231	493020
1578	42257	492981
1579	42281	492924
1580	42306	492882
1581	42334	492870
1582	42361	492843
1583	42385	492786
1584	42410	492741
1585	42437	492710
1586	42461	492660
1587	42486	492611
1588	42511	492560
1589	42535	492498
1590	42560	492460
1591	42586	492419
1592	42613	492391
1593	42638	492345
1594	42664	492309
1595	42687	492241
1596	42711	492190
1597	42737	492151
1598	42762	492103
1599	42787	492059
1600	42812	492013
1601	42836	491950
1602	42862	491915
1603	42888	491881
1604	42913	491833
1605	42939	491794
1606	42964	491748
1607	42990	491712
1608	43017	491691
1609	43042	491648
1610	43066	491587
1611	43092	491551
1612	43119	491533
1613	43145	491490
1614	43171	491459
1615	43196	491418
1616	43222	491379
1617	43247	491330
1618	43275	491317
1619	43303	491306
1620	43328	491264
1621	43354	491226
1622	43381	491199
1623	43406	491153
1624	43432	491122
1625	43457	491077
1626	43484	491054
1627	43512	491040
1628	43540	491031
1629	43568	491011
1630	43596	491007
1631	43625	491005
1632	43650	490960
1633	43680	490959
1634	43708	490955
1635	43737	490954
1636	43767	490961
1637	43795	490944
1638	43824	490941
1639	43852	490935
1640	43880	490924
1641	43909	490919
1642	43936	490901
1643	43965	490898
1644	43992	490872
1645	44019	490849
1646	44047	490835
1647	44075	490819
1648	44103	490809
1649	44130	490785
1650	44157	490765
1651	44185	490744
1652	44213	490733
1653	44238	490685
1654	44266	490672
1655	44293	490652
1656	44319	490621
1657	44348	490612
1658	44374	490582
1659	44402	490564
1660	44429	490540
1661	44455	490509
1662	44482	490483
1663	44512	490490
1664	44539	490472
1665	44566	490442
1666	44595	490440
