iter	Logloss
389	0.6448874878
390	0.6448399923
391	0.6447978275
392	0.6447201832
393	0.6446964573
394	0.6446442866
395	0.6446007236
396	0.6445465866
397	0.6444938479
398	0.6444458281
399	0.64439357
400	0.6443524102
401	0.644311163
402	0.6442585116
403	0.6442105792
404	0.64415133
405	0.6441081603
406	0.6440643788
407	0.6440437552
408	0.6440147861
409	0.6439696501
410	0.6439110563
411	0.6438686294
412	0.6438073266
413	0.6437567726
414	0.6437106316
415	0.6436647092
416	0.6436158592
417	0.6435516289
418	0.6434923798
419	0.6434548465
420	0.6434104534
421	0.6433629579
422	0.6433011308
423	0.6432589223
424	0.6432351091
425	0.6431662909
426	0.6431044638
427	0.6430546089
428	0.6430221442
429	0.6429652108
430	0.6429074472
431	0.6428452706
432	0.6428103153
433	0.6427612905
434	0.6427077653
435	0.6426719799
436	0.6426298588
437	0.6425860336
438	0.6425437815
439	0.6424956743
440	0.6424472613
441	0.6423646358
442	0.6423193687
443	0.6422623916
444	0.6422045407
445	0.6421563024
446	0.6420939947
447	0.6420460186
448	0.6419835798
449	0.641957407
450	0.6419114409
451	0.6418858798
452	0.64183301
453	0.6417870875
454	0.6417430439
455	0.6416903052
456	0.6416443827
457	0.6416137095
458	0.6415704523
459	0.6415320015
460	0.6414587266
461	0.6414177415
462	0.6413751835
463	0.641349972
464	0.6413123951
465	0.6412567289
466	0.6411884351
467	0.6411418572
468	0.641107033
469	0.6410568285
470	0.6410155376
471	0.6409447532
472	0.6409114146
473	0.640871522
474	0.6408081219
475	0.6407732977
476	0.6406937308
477	0.6406474151
478	0.64057816
479	0.6405352524
480	0.6404888056
481	0.6404535008
482	0.640414613
483	0.6403580729
484	0.6403166509
485	0.6402612905
486	0.6402069788
487	0.6401375489
488	0.6400672889
489	0.6400203177
490	0.6399262007
491	0.6398838175
492	0.639817752
493	0.6397525605
494	0.6396994722
495	0.6396597543
496	0.6395909361
497	0.6395343086
498	0.6394660148
499	0.6394313654
500	0.6393952304
501	0.639362285
502	0.6393051332
503	0.6392480687
504	0.6391955048
505	0.6391619914
506	0.639118909
507	0.639033225
508	0.6389852926
509	0.6389309808
510	0.6388730862
511	0.6388352908
512	0.6387631082
513	0.6387259683
514	0.6386929355
515	0.6386370945
516	0.6385757917
517	0.6384953946
518	0.6384159151
519	0.6383536074
520	0.6382692341
521	0.6382331428
522	0.6381947794
523	0.6380996574
524	0.6380673238
525	0.6380296158
526	0.6379733816
527	0.6379393002
528	0.63790334
529	0.6378346092
530	0.6377918327
531	0.6377500612
532	0.63769339
533	0.6376532351
534	0.6375889611
535	0.6375358291
536	0.637468147
537	0.637444159
538	0.6374070627
539	0.6373608344
540	0.6373105862
541	0.637267198
542	0.6372238972
543	0.6371841356
544	0.6371485686
545	0.6370811049
546	0.6370450573
547	0.6370118498
548	0.6369686801
549	0.6369073773
550	0.6368652999
551	0.6368266307
552	0.6367672504
553	0.6367250419
554	0.6366846249
555	0.6366453003
556	0.6366028733
557	0.6365545914
558	0.636510941
559	0.6364596442
560	0.6364191398
561	0.6363795966
562	0.6363271637
563	0.6362969711
564	0.6362516604
565	0.6362116366
566	0.6361655394
567	0.6361152912
568	0.6360861472
569	0.6360386518
570	0.6359804513
571	0.6358828824
572	0.6358442132
573	0.6358094327
574	0.6357777545
575	0.6357276811
576	0.6356744617
577	0.6356184459
578	0.6355642215
579	0.6355145414
580	0.6354686626
581	0.6354384263
582	0.6354003688
583	0.6353551891
584	0.635327356
585	0.6352484882
586	0.6351721109
587	0.6351313444
588	0.6350932868
589	0.6350442184
590	0.6350046316
591	0.6349643893
592	0.6348896725
593	0.6348418275
594	0.6347960361
595	0.6347431662
596	0.6347310193
597	0.6346641674
598	0.634631091
599	0.6345860424
600	0.6345198458
601	0.6344833613
602	0.6344560525
603	0.6344211846
604	0.6343732085
605	0.6343327041
606	0.6342780865
607	0.634215036
608	0.6341635644
609	0.6341087283
610	0.6340462895
611	0.6339714852
612	0.6339393701
613	0.6338981229
614	0.6338428499
615	0.6337896305
616	0.633745718
617	0.6337093208
618	0.6336659326
619	0.6336369197
620	0.6335869337
621	0.6335286021
622	0.6335064492
623	0.6334753828
624	0.6334336986
625	0.6333584574
626	0.6333184337
627	0.6332689283
628	0.6332067516
629	0.633176559
630	0.6331424776
631	0.6330895641
632	0.6330529048
633	0.6330099972
634	0.6329585256
635	0.6329147441
636	0.632881056
637	0.632850776
638	0.6328086112
639	0.6327496679
640	0.6327203055
641	0.6326766114
642	0.6326360196
643	0.6325926314
644	0.6325585938
645	0.6325203177
646	0.6324666177
647	0.6324175493
648	0.6323695732
649	0.6323199367
650	0.6322439964
651	0.6322065069
652	0.6321602786
653	0.6321303045
654	0.6320966163
655	0.6320597822
656	0.6320432659
657	0.632018972
658	0.6319778558
659	0.6319269523
660	0.6318714171
661	0.6318084539
662	0.6317717072
663	0.631734742
664	0.6316920529
665	0.6316340709
666	0.6315870561
667	0.6315362836
668	0.6314838944
669	0.6314361367
670	0.6314013126
671	0.6313618568
672	0.6313109969
673	0.6312735511
674	0.6312377657
675	0.6312050825
676	0.6311578492
677	0.6310829139
678	0.6310325346
679	0.6309885784
680	0.6309214643
681	0.6308724832
682	0.6308392757
683	0.6307989024
684	0.6307633791
685	0.6307062273
686	0.6306730198
687	0.6306286703
688	0.6305908312
689	0.6305438601
690	0.6305114391
691	0.6304760032
692	0.6304447183
693	0.6304089328
694	0.630372055
695	0.6303421246
696	0.6302961147
697	0.6302449053
698	0.6302169848
699	0.6301659501
700	0.6301258826
701	0.6300968261
702	0.6300686434
703	0.6300225461
704	0.6299832215
705	0.6299301769
706	0.6298842544
707	0.6298378076
708	0.6297671106
709	0.6297086479
710	0.6296598417
711	0.6296369897
712	0.6296012042
713	0.6295662926
714	0.6295072183
715	0.6294659274
716	0.6294211409
717	0.6293409186
718	0.6293053953
719	0.6292469764
720	0.6292168712
721	0.6291812168
722	0.6291304006
723	0.629086925
724	0.6290412647
725	0.6290127761
726	0.6289551
727	0.6289328597
728	0.6288826115
729	0.6288241488
730	0.6287796246
731	0.6287278471
732	0.6287044708
733	0.6286471005
734	0.6285897738
735	0.628548046
736	0.6284833788
737	0.6284298098
738	0.6283879072
739	0.6283393194
740	0.6283006502
741	0.6282551646
742	0.6282299095
743	0.6281766464
744	0.6281427398
745	0.6280928849
746	0.6280248095
747	0.6279813776
748	0.6279363727
749	0.6278722298
750	0.6278253024
751	0.6277786808
752	0.6277509787
753	0.627737521
754	0.6276748637
755	0.6276183235
756	0.6275719641
757	0.6275161231
758	0.6274691083
759	0.6274046158
760	0.627369748
761	0.6273342684
762	0.6273168345
763	0.6272751503
764	0.6271975496
765	0.6271571763
766	0.6271388685
767	0.6271087633
768	0.627075818
769	0.6270167873
770	0.6269927992
771	0.6269501101
772	0.626882428
773	0.6268465552
774	0.626801157
775	0.6267790478
776	0.6267337371
777	0.6266867222
778	0.6266536021
779	0.6266149329
780	0.626573642
781	0.6265417453
782	0.6265082757
783	0.626448808
784	0.6263810822
785	0.6263282561
786	0.626294699
787	0.626225575
788	0.6261827985
789	0.626144173
790	0.6260892058
791	0.6260095515
792	0.6259870928
793	0.6259573808
794	0.6259144295
795	0.6258798675
796	0.6258432956
797	0.6258014367
798	0.6257624179
799	0.6257028191
800	0.6256582075
801	0.6256016674
802	0.6255615999
803	0.6255292226
804	0.6255068949
805	0.6254755226
806	0.6254386885
807	0.6253790024
808	0.6253410759
809	0.6253025814
810	0.6252855408
811	0.6252293065
812	0.6251892827
813	0.6251476423
814	0.6251010207
815	0.6250635312
816	0.6250267845
817	0.625014856
818	0.6249746574
819	0.6249366873
820	0.6248939982
821	0.6248583001
822	0.624815043
823	0.6247994442
824	0.6247410252
825	0.6246869757
826	0.6246375577
827	0.6245889699
828	0.6245499074
829	0.6245067813
830	0.6244696414
831	0.6244251608
832	0.6243919533
833	0.6243624161
834	0.6243275045
835	0.6242649783
836	0.6242212406
837	0.6241909169
838	0.6241599378
839	0.6241086409
840	0.6240626311
841	0.6240158347
842	0.623972665
843	0.6239182222
844	0.6238647406
845	0.6238074577
846	0.6237728957
847	0.6237235651
848	0.6236982662
849	0.6236626556
850	0.6235902982
851	0.6234854761
852	0.6234435298
853	0.623401933
854	0.6233720026
855	0.6233307991
856	0.6232885469
857	0.6232460326
858	0.6231922015
859	0.623154275
860	0.6231321658
861	0.6230975601
862	0.6230775919
863	0.6230316695
864	0.6230004282
865	0.622976746
866	0.6229248375
867	0.6228981404
868	0.6228652387
869	0.622820933
870	0.6227465656
871	0.6226971477
872	0.622641962
873	0.6225853345
874	0.62254885
875	0.622498864
876	0.6224560875
877	0.6224257638
878	0.6223649416
879	0.6223457599
880	0.6223076587
881	0.6222711741
882	0.6222325923
883	0.6222081236
884	0.6221687989
885	0.6221337126
886	0.6220894068
887	0.6220555439
888	0.6219603345
889	0.6219182134
890	0.6218431033
891	0.6218026426
892	0.6217624878
893	0.621729892
894	0.6216947183
895	0.6216509805
896	0.621595926
897	0.6215528436
898	0.6214988814
899	0.6214532648
900	0.6214057257
901	0.6213581428
902	0.6213217457
903	0.6212796683
904	0.6212366296
905	0.6211994023
906	0.621139454
907	0.6211027073
908	0.6210575713
909	0.6210158872
910	0.6209636291
911	0.6209224255
912	0.620871653
913	0.6208241576
914	0.6207947515
915	0.6207694963
916	0.620717544
917	0.6206852541
918	0.6206508232
919	0.6206014052
920	0.6205732662
921	0.6205327181
922	0.6204972385
923	0.620466609
924	0.6204317411
925	0.6203948196
926	0.6203575923
927	0.6203172627
928	0.6202883372
929	0.6202401863
930	0.6201934337
931	0.6201642023
932	0.6201139541
933	0.6200582442
934	0.6200318967
935	0.619997859
936	0.6199577478
937	0.6199283854
938	0.6198906774
939	0.6198556785
940	0.6198134263
941	0.6197865108
942	0.619743909
943	0.6197227174
944	0.6196665705
945	0.6196097682
946	0.6195640642
947	0.6195235161
948	0.6194942848
949	0.6194578877
950	0.6194104796
951	0.6193551629
952	0.6192852087
953	0.6192545791
954	0.619204331
955	0.6191629527
956	0.6191372606
957	0.6190852209
958	0.6190410462
959	0.6189963909
960	0.6189412053
961	0.6189143334
962	0.618865265
963	0.6188210029
964	0.6187609672
965	0.6187288084
966	0.6186758949
967	0.6186590289
968	0.618615597
969	0.6185584889
970	0.6185031722
971	0.6184731981
972	0.6184238238
973	0.6183868586
974	0.6183488447
975	0.618295538
976	0.6182346284
977	0.6181957844
978	0.6181472403
979	0.6181072165
980	0.6180642215
981	0.6180282176
982	0.6179929565
983	0.6179337074
984	0.6179046071
985	0.6178596896
986	0.6178270064
987	0.6177808218
988	0.617742939
989	0.6177063234
990	0.617668528
991	0.6176116384
992	0.6175689929
993	0.6175256921
994	0.6175008739
995	0.6174564807
996	0.6174288224
997	0.6173954838
998	0.6173277143
999	0.6172537402
1000	0.6172118376
1001	0.6171868009
1002	0.617131091
1003	0.6170869162
1004	0.6170372361
1005	0.6170101458
1006	0.6169629562
1007	0.6169378321
1008	0.616895711
1009	0.6168581778
1010	0.6168143089
1011	0.6167679058
1012	0.6167322515
1013	0.6166940628
1014	0.6166288276
1015	0.6165823371
1016	0.6165545477
1017	0.6164876521
1018	0.6164266114
1019	0.6164054198
1020	0.6163755331
1021	0.6163194299
1022	0.6162814597
1023	0.6162293327
1024	0.616193722
1025	0.6161403279
1026	0.6160801174
1027	0.6160318792
1028	0.615999196
1029	0.6159681732
1030	0.6159267513
1031	0.6158766342
1032	0.6158379649
1033	0.6157880226
1034	0.6157606701
1035	0.6156993673
1036	0.6156707477
1037	0.6156235144
1038	0.6155903506
1039	0.615553298
1040	0.6155148036
1041	0.6154729883
1042	0.6154273717
1043	0.6153883529
1044	0.615345926
1045	0.6153108396
1046	0.6152797731
1047	0.6152586252
1048	0.6152282141
1049	0.6151944386
1050	0.6151524923
1051	0.6150983554
1052	0.6150103118
1053	0.6149791142
1054	0.6149439842
1055	0.6148952216
1056	0.6148724133
1057	0.614842745
1058	0.6148150867
1059	0.614780044
1060	0.6147400203
1061	0.6146932239
1062	0.6146506222
1063	0.6146266779
1064	0.614597097
1065	0.6145433096
1066	0.6145083106
1067	0.6144904397
1068	0.614453693
1069	0.6144207477
1070	0.614395143
1071	0.6143496137
1072	0.6143290775
1073	0.6142842037
1074	0.6142526129
1075	0.6142110161
1076	0.6141726528
1077	0.6141410182
1078	0.6141057134
1079	0.6140371574
1080	0.613998794
1081	0.6139447882
1082	0.6138928796
1083	0.6138586235
1084	0.6138414517
1085	0.6137879701
1086	0.6137296386
1087	0.6136881729
1088	0.6136517757
1089	0.6136097857
1090	0.6135687133
1091	0.6135286895
1092	0.6134880977
1093	0.6134418694
1094	0.6134039866
1095	0.6133617782
1096	0.6133206621
1097	0.6132788905
1098	0.6132493533
1099	0.6132147476
1100	0.6131719711
1101	0.6131278401
1102	0.6130982592
1103	0.6130570994
1104	0.6130290041
1105	0.613007594
1106	0.6129786686
1107	0.6129522773
1108	0.612917759
1109	0.6128672487
1110	0.6128376678
1111	0.6128088734
1112	0.6127896043
1113	0.612762077
1114	0.6126940017
1115	0.6126657316
1116	0.6126303831
1117	0.6125772074
1118	0.6125341688
1119	0.6125166037
1120	0.612487722
1121	0.6124141848
1122	0.612382594
1123	0.6123298116
1124	0.6123040758
1125	0.6122871662
1126	0.612254483
1127	0.6122148525
1128	0.6121902527
1129	0.6121466897
1130	0.6121058358
1131	0.6120516551
1132	0.6120199769
1133	0.6119933672
1134	0.6119549165
1135	0.6119138003
1136	0.6118555124
1137	0.6118241401
1138	0.6118004142
1139	0.6117477192
1140	0.6117131135
1141	0.6116771532
1142	0.6116499755
1143	0.6115958386
1144	0.6115610144
1145	0.6115323948
1146	0.6114907106
1147	0.6114375786
1148	0.6113920057
1149	0.611350409
1150	0.6113177258
1151	0.6112770466
1152	0.6112195015
1153	0.6111773368
1154	0.6111238115
1155	0.6110758791
1156	0.611038477
1157	0.6110140957
1158	0.6109863937
1159	0.6109498217
1160	0.6109179688
1161	0.6108742747
1162	0.6108391883
1163	0.6108098696
1164	0.6107861437
1165	0.6107526741
1166	0.610705703
1167	0.6106593435
1168	0.6106183148
1169	0.6105838402
1170	0.6105315821
1171	0.610487888
1172	0.6104442813
1173	0.610414613
1174	0.6103690838
1175	0.6103291037
1176	0.6102890363
1177	0.6102634753
1178	0.6102177713
1179	0.6101861804
1180	0.6101448895
1181	0.6101048658
1182	0.6100489811
1183	0.6100276147
1184	0.609994145
1185	0.6099661371
1186	0.6099161511
1187	0.6098530568
1188	0.6098195872
1189	0.6097862486
1190	0.6097401077
1191	0.6097069876
1192	0.6096797661
1193	0.6096282945
1194	0.6095813234
1195	0.6095571606
1196	0.6095218995
1197	0.6094818757
1198	0.6094438619
1199	0.6094025273
1200	0.6093520169
1201	0.6092972682
1202	0.6092786983
1203	0.6092491174
1204	0.6092021899
1205	0.6091675842
1206	0.609143203
1207	0.6091248951
1208	0.6091068495
1209	0.6090351038
1210	0.6089947305
1211	0.6089464922
1212	0.6089130663
1213	0.6088785917
1214	0.6088476999
1215	0.6088322759
1216	0.6088024329
1217	0.6087683515
1218	0.6087461112
1219	0.6087141709
1220	0.6086725741
1221	0.6086180876
1222	0.6085924392
1223	0.6085590569
1224	0.6084928167
1225	0.6084663381
1226	0.6084000979
1227	0.6083658854
1228	0.6083224535
1229	0.6082909501
1230	0.6082538538
1231	0.6082027318
1232	0.6081571588
1233	0.6081041579
1234	0.6080880348
1235	0.6080567062
1236	0.6079978066
1237	0.6079897668
1238	0.6079610161
1239	0.6079006746
1240	0.6078752447
1241	0.6078307204
1242	0.6077721704
1243	0.6077471774
1244	0.6076863989
1245	0.6076096721
1246	0.6075814894
1247	0.6075340814
1248	0.6074805998
1249	0.6074321431
1250	0.6073963577
1251	0.6073547172
1252	0.6073157421
1253	0.607276199
1254	0.6072421176
1255	0.6072230233
1256	0.6071821256
1257	0.60715722
1258	0.6071164971
1259	0.6070958735
1260	0.6070524853
1261	0.6070169183
1262	0.6069827496
1263	0.606955834
1264	0.6069221459
1265	0.6068811609
1266	0.606854289
1267	0.6068237905
1268	0.6067936853
1269	0.6067732365
1270	0.6067084819
1271	0.6066461741
1272	0.6066098644
1273	0.6065732924
1274	0.60655079
1275	0.6065160969
1276	0.6064702618
1277	0.6064220673
1278	0.6063802083
1279	0.606344554
1280	0.6062878828
1281	0.6062637636
1282	0.6062284151
1283	0.60620115
1284	0.6061491104
1285	0.6061083001
1286	0.606084749
1287	0.6060419725
1288	0.6060190768
1289	0.605958779
1290	0.6059227314
1291	0.6058813968
1292	0.6058426402
1293	0.6057968488
1294	0.6057628111
1295	0.605720122
1296	0.6056836374
1297	0.6056398997
1298	0.6056021917
1299	0.6055799077
1300	0.6055409763
1301	0.6055053219
1302	0.6054212109
1303	0.6054018981
1304	0.6053564999
1305	0.6053325993
1306	0.605287507
1307	0.6052411913
1308	0.605185525
1309	0.6051586095
1310	0.6050987486
1311	0.6050318093
1312	0.6050064667
1313	0.6049559564
1314	0.6049298273
1315	0.6049019942
1316	0.6048521393
1317	0.6048155673
1318	0.6047814423
1319	0.6047165129
1320	0.604684354
1321	0.6046536808
1322	0.6046221337
1323	0.6046002429
1324	0.6045224238
1325	0.6044843663
1326	0.6044568827
1327	0.6044211846
1328	0.6043859235
1329	0.6043425353
1330	0.6043213874
1331	0.6042755086
1332	0.6042513021
1333	0.6042225077
1334	0.6041923588
1335	0.6041444701
1336	0.6041078108
1337	0.6040713699
1338	0.6040246609
1339	0.6039890503
1340	0.6039443512
1341	0.6039111874
1342	0.6038768002
1343	0.603842981
1344	0.6037989374
1345	0.6037628024
1346	0.6037344012
1347	0.6036948581
1348	0.6036501154
1349	0.603590604
1350	0.6035417977
1351	0.6035061871
1352	0.6034709697
1353	0.6034348347
1354	0.6033973015
1355	0.6033677643
1356	0.6033316293
1357	0.6032848329
1358	0.6032324874
1359	0.6031890118
1360	0.6031643684
1361	0.6031312046
1362	0.6030975164
1363	0.603067586
1364	0.6030350776
1365	0.6029697987
1366	0.6029295127
1367	0.6028973102
1368	0.6028537909
1369	0.6028190104
1370	0.6027751853
1371	0.6027244564
1372	0.6026949193
1373	0.6026399958
1374	0.6026056523
1375	0.6025796543
1376	0.6025316345
1377	0.6025102244
1378	0.6024646078
1379	0.6024443338
1380	0.6023991104
1381	0.6023686993
1382	0.6023301611
1383	0.6022987451
1384	0.6022636151
1385	0.602207206
1386	0.6021697165
1387	0.6021355041
1388	0.6020999371
1389	0.6020711427
1390	0.6020153017
1391	0.6019944159
1392	0.6019591111
1393	0.6019355163
1394	0.601899993
1395	0.6018627657
1396	0.6018198144
1397	0.6017906704
1398	0.6017255663
1399	0.6016718663
1400	0.6016219676
1401	0.6015819876
1402	0.6015331813
1403	0.6014856858
1404	0.6014512549
1405	0.6014205817
1406	0.6013897336
1407	0.6013550405
1408	0.6013086811
1409	0.6012787507
1410	0.6012226038
1411	0.6011592911
1412	0.6011235931
1413	0.6010893369
1414	0.601064038
1415	0.6010377342
1416	0.6010054006
1417	0.6009536231
1418	0.6009144732
1419	0.6008673273
1420	0.6008469659
1421	0.6007981159
1422	0.6007812937
1423	0.6007468191
1424	0.6007082809
1425	0.6006552363
1426	0.6005938461
1427	0.6005542593
1428	0.6005115265
1429	0.6004760906
1430	0.6004503548
1431	0.6004239199
1432	0.6003769924
1433	0.6003355705
1434	0.6003138545
1435	0.6002778506
1436	0.6002426769
1437	0.6002227087
1438	0.6001747326
1439	0.6001479918
1440	0.600112119
1441	0.6000735808
1442	0.6000612591
1443	0.6000326832
1444	0.6000089136
1445	0.5999668799
1446	0.5999281669
1447	0.5998822882
1448	0.599835186
1449	0.5997981334
1450	0.5997610371
1451	0.5997111385
1452	0.5996966321
1453	0.5996655219
1454	0.5996477384
1455	0.5996099867
1456	0.5995491209
1457	0.5995118498
1458	0.5994763702
1459	0.5994448231
1460	0.5993971529
1461	0.5993587895
1462	0.5993330974
1463	0.5992984043
1464	0.5992497291
1465	0.5992212843
1466	0.599175755
1467	0.5991452129
1468	0.5991038783
1469	0.5990691415
1470	0.5990435368
1471	0.5990133879
1472	0.5989760294
1473	0.5989431715
1474	0.5989036284
1475	0.598865396
1476	0.5988226195
1477	0.5987944806
1478	0.5987572532
1479	0.5987267548
1480	0.598687867
1481	0.5986297976
1482	0.5986089992
1483	0.5985764471
1484	0.598533758
1485	0.5984898455
1486	0.5984440541
1487	0.5984000105
1488	0.5983699927
1489	0.5983387514
1490	0.5983104376
1491	0.598247693
1492	0.5982014209
1493	0.598165985
1494	0.5981119792
1495	0.5980420687
1496	0.5979939178
1497	0.5979609725
1498	0.5979392128
1499	0.5979067918
1500	0.5978691275
1501	0.5978329925
1502	0.5978151216
1503	0.5977793362
1504	0.5977432449
1505	0.5976902003
1506	0.5976513563
1507	0.5976047784
1508	0.5975756344
1509	0.5975419026
1510	0.5975003496
1511	0.5974635591
1512	0.5974131362
1513	0.5973802782
