iter	Logloss
475	0.658844117
476	0.6588188182
477	0.6587998112
478	0.6587821807
479	0.6587633048
480	0.6587463952
481	0.6587258153
482	0.6587002543
483	0.6586849177
484	0.6586636168
485	0.6586442822
486	0.6586295354
487	0.6586106596
488	0.658593029
489	0.6585731701
490	0.6585557362
491	0.6585414482
492	0.6585233589
493	0.6585074979
494	0.658489343
495	0.6584688942
496	0.6584487075
497	0.6584331087
498	0.6584131842
499	0.6583987652
500	0.6583815934
501	0.65835695
502	0.6583399093
503	0.6583209679
504	0.6582987495
505	0.6582785628
506	0.6582569998
507	0.658242253
508	0.658224688
509	0.658203125
510	0.6581860843
511	0.6581629483
512	0.65814499
513	0.6581322095
514	0.6581109742
515	0.658090001
516	0.6580645056
517	0.6580390756
518	0.658019741
519	0.6580061084
520	0.6579901819
521	0.657966325
522	0.6579458762
523	0.6579289665
524	0.6579079279
525	0.6578942953
526	0.6578735188
527	0.6578566092
528	0.6578305238
529	0.6578149906
530	0.6577954593
531	0.6577776977
532	0.6577598705
533	0.6577448616
534	0.6577253303
535	0.6577126809
536	0.6576903969
537	0.6576728974
538	0.6576519898
539	0.6576342937
540	0.6576105678
541	0.6575815331
542	0.6575615431
543	0.6575454855
544	0.6575236603
545	0.6575057676
546	0.6574925939
547	0.6574756842
548	0.6574572017
549	0.6574331481
550	0.6574108641
551	0.6573994599
552	0.6573824193
553	0.6573651819
554	0.6573487311
555	0.6573328046
556	0.6573146497
557	0.6572953151
558	0.6572795853
559	0.6572628067
560	0.6572471424
561	0.6572259726
562	0.6572078177
563	0.6571969379
564	0.6571848128
565	0.6571608903
566	0.6571473233
567	0.6571312002
568	0.6571074743
569	0.6570951526
570	0.657078243
571	0.6570620543
572	0.6570425231
573	0.6570250236
574	0.6570084417
575	0.6569864854
576	0.6569716076
577	0.6569505034
578	0.6569405411
579	0.6569261876
580	0.6569170118
581	0.6569004955
582	0.6568833237
583	0.6568618918
584	0.6568403288
585	0.6568239435
586	0.6568087379
587	0.6567893378
588	0.6567696754
589	0.6567494232
590	0.6567344143
591	0.6567173736
592	0.6566962694
593	0.6566779179
594	0.6566659894
595	0.6566482278
596	0.6566334155
597	0.6566191275
598	0.6566039875
599	0.6565870124
600	0.65657279
601	0.6565596162
602	0.6565450661
603	0.6565194395
604	0.656504234
605	0.6564932886
606	0.6564738884
607	0.6564606491
608	0.6564443294
609	0.6564344327
610	0.6564171298
611	0.6564002202
612	0.6563753146
613	0.6563643037
614	0.6563489671
615	0.6563309433
616	0.6563115431
617	0.6562916186
618	0.6562688758
619	0.6562488203
620	0.6562361708
621	0.6562136902
622	0.6562014996
623	0.6561766595
624	0.6561587668
625	0.6561396288
626	0.6561248165
627	0.6561119049
628	0.6560951919
629	0.6560845087
630	0.6560687788
631	0.656049182
632	0.6560305028
633	0.6560044175
634	0.6559925545
635	0.6559720402
636	0.655951067
637	0.6559310114
638	0.655917641
639	0.6559009936
640	0.6558868367
641	0.6558667811
642	0.6558495438
643	0.6558262112
644	0.6558126442
645	0.6557961278
646	0.6557699769
647	0.6557562133
648	0.6557461855
649	0.6557292104
650	0.6557107933
651	0.6556989304
652	0.6556862809
653	0.6556681916
654	0.6556563286
655	0.6556406643
656	0.6556234926
657	0.6556023228
658	0.6555846922
659	0.6555688968
660	0.6555518561
661	0.6555382891
662	0.6555162673
663	0.6555050598
664	0.6554852664
665	0.6554684878
666	0.655452037
667	0.6554354551
668	0.6554127779
669	0.6553950818
670	0.6553814492
671	0.6553644086
672	0.6553485476
673	0.6553341286
674	0.6553210203
675	0.6553078466
676	0.6552923133
677	0.6552820234
678	0.655256659
679	0.6552415845
680	0.6552193661
681	0.655200097
682	0.6551790583
683	0.6551675231
684	0.6551538905
685	0.6551331795
686	0.6551166632
687	0.655104407
688	0.6550843514
689	0.6550718986
690	0.6550559721
691	0.6550355888
692	0.6550099622
693	0.6549967229
694	0.6549750944
695	0.6549583159
696	0.6549393745
697	0.6549271183
698	0.6549064728
699	0.6548895632
700	0.6548769138
701	0.6548544987
702	0.6548388344
703	0.6548191065
704	0.6548002307
705	0.6547888921
706	0.6547774224
707	0.6547624135
708	0.6547432755
709	0.6547300362
710	0.6547097184
711	0.6546960203
712	0.6546799628
713	0.6546607592
714	0.6546339529
715	0.6546228109
716	0.654602952
717	0.6545870255
718	0.6545746382
719	0.6545542549
720	0.6545411467
721	0.6545221398
722	0.6545068687
723	0.6544936949
724	0.6544795381
725	0.6544608589
726	0.6544456533
727	0.6544286126
728	0.6544158321
729	0.6543858143
730	0.6543686425
731	0.6543583526
732	0.65434472
733	0.6543223049
734	0.6543070994
735	0.6542960885
736	0.6542827837
737	0.65426902
738	0.6542488334
739	0.6542325136
740	0.6542164561
741	0.654202037
742	0.6541827024
743	0.6541588454
744	0.6541442953
745	0.6541289587
746	0.6541130322
747	0.6540942874
748	0.6540804583
749	0.6540623689
750	0.6540416579
751	0.6540273044
752	0.6540080353
753	0.6539957792
754	0.6539792628
755	0.6539623532
756	0.65394138
757	0.6539285995
758	0.6539122798
759	0.6538941904
760	0.6538774775
761	0.653863255
762	0.6538520475
763	0.6538363832
764	0.6538241925
765	0.653808987
766	0.653788276
767	0.6537713009
768	0.6537624528
769	0.6537490824
770	0.6537351877
771	0.6537162463
772	0.653692586
773	0.6536769217
774	0.6536601431
775	0.6536466417
776	0.6536294699
777	0.6536115772
778	0.6535999109
779	0.6535805762
780	0.6535512794
781	0.6535393509
782	0.653524342
783	0.6535104473
784	0.6535018614
785	0.6534905883
786	0.6534771524
787	0.6534669935
788	0.6534546718
789	0.6534433987
790	0.6534251127
791	0.6534074166
792	0.6533820522
793	0.653364094
794	0.653349085
795	0.6533367633
796	0.6533238517
797	0.6533097604
798	0.6533008468
799	0.6532783007
800	0.6532623086
801	0.6532457923
802	0.6532366165
803	0.6532252124
804	0.6532139393
805	0.6531978817
806	0.6531870019
807	0.6531698957
808	0.6531569185
809	0.6531485948
810	0.6531364042
811	0.6531245412
812	0.6530991113
813	0.653082005
814	0.6530666029
815	0.6530392722
816	0.6530235424
817	0.6530120071
818	0.653002176
819	0.6529872981
820	0.6529696676
821	0.6529606884
822	0.6529451552
823	0.6529316537
824	0.6529087799
825	0.6528935088
826	0.652866768
827	0.6528501206
828	0.6528368813
829	0.6528202994
830	0.6528062736
831	0.652786939
832	0.6527681942
833	0.6527532508
834	0.6527394217
835	0.6527165478
836	0.652697672
837	0.6526846293
838	0.6526686373
839	0.6526495648
840	0.6526350802
841	0.6526176463
842	0.6526002779
843	0.6525824507
844	0.6525681628
845	0.6525504011
846	0.6525388003
847	0.6525236603
848	0.6525117319
849	0.6524929871
850	0.6524811242
851	0.6524690646
852	0.652455432
853	0.6524408164
854	0.6524301332
855	0.6524177459
856	0.652406735
857	0.6523891044
858	0.6523702286
859	0.6523579724
860	0.652346896
861	0.6523356884
862	0.65232376
863	0.6523151741
864	0.6523041632
865	0.6522848941
866	0.6522734899
867	0.6522597263
868	0.6522472079
869	0.6522379667
870	0.6522206638
871	0.6522075556
872	0.6521960859
873	0.6521855993
874	0.6521721634
875	0.6521478476
876	0.6521383442
877	0.6521167156
878	0.6520996094
879	0.6520881397
880	0.6520718855
881	0.652060678
882	0.6520520921
883	0.6520361
884	0.6520254168
885	0.6520103424
886	0.6520008389
887	0.6519901557
888	0.6519758022
889	0.651961121
890	0.6519466364
891	0.6519303167
892	0.6519144557
893	0.6518989225
894	0.651884569
895	0.6518721162
896	0.651861433
897	0.6518474072
898	0.6518274827
899	0.6518122116
900	0.6518003487
901	0.6517812762
902	0.6517653497
903	0.6517508651
904	0.6517316616
905	0.6517188155
906	0.6517061661
907	0.6516942376
908	0.6516777868
909	0.6516634988
910	0.6516545853
911	0.6516362993
912	0.6516279756
913	0.6516083132
914	0.6515901583
915	0.651574494
916	0.6515606648
917	0.651551358
918	0.6515295328
919	0.6515188496
920	0.6515073799
921	0.6514948616
922	0.6514858169
923	0.651474085
924	0.6514557991
925	0.6514438051
926	0.6514332529
927	0.6514107068
928	0.651396681
929	0.6513808856
930	0.6513731517
931	0.6513577496
932	0.6513459522
933	0.6513350068
934	0.6513211776
935	0.6513063654
936	0.6512939781
937	0.6512705144
938	0.6512568818
939	0.6512420695
940	0.6512247667
941	0.6512010408
942	0.6511899643
943	0.6511755453
944	0.6511675493
945	0.6511541789
946	0.6511427747
947	0.6511328125
948	0.6511122326
949	0.6510974203
950	0.6510813627
951	0.6510661572
952	0.6510553429
953	0.6510470847
954	0.6510371225
955	0.6510204095
956	0.6510025823
957	0.6509910471
958	0.6509749895
959	0.6509536887
960	0.65094235
961	0.6509342885
962	0.650917641
963	0.6508977165
964	0.6508831009
965	0.6508646838
966	0.6508536729
967	0.6508363045
968	0.6508201814
969	0.6508082529
970	0.6507964555
971	0.6507828885
972	0.6507609323
973	0.650751822
974	0.650734257
975	0.6507194447
976	0.6507030595
977	0.6506953911
978	0.6506860188
979	0.6506741558
980	0.6506631449
981	0.6506447279
982	0.6506312919
983	0.6506187736
984	0.6506069762
985	0.6505950477
986	0.6505823983
987	0.6505711908
988	0.6505593934
989	0.6505441223
990	0.6505293755
991	0.6505177747
992	0.6505056496
993	0.6504897232
994	0.6504782535
995	0.6504494809
996	0.6504399775
997	0.6504302774
998	0.650421757
999	0.6504100907
1000	0.6503944919
1001	0.6503829567
1002	0.6503686687
1003	0.6503520868
1004	0.650334784
1005	0.6503188575
1006	0.6503041763
1007	0.6502847761
1008	0.6502707503
1009	0.6502560036
1010	0.6502447305
1011	0.6502327365
1012	0.6502138606
1013	0.6501989173
1014	0.6501892827
1015	0.6501732907
1016	0.6501627386
1017	0.6501436006
1018	0.6501292471
1019	0.6501156145
1020	0.6501046036
1021	0.6500880217
1022	0.6500727506
1023	0.6500591836
1024	0.6500427983
1025	0.650028707
1026	0.6500104866
1027	0.6499997378
1028	0.6499792235
1029	0.6499655909
1030	0.6499527449
1031	0.6499414062
1032	0.6499293467
1033	0.649912306
1034	0.649896314
1035	0.6498860896
1036	0.6498750786
1037	0.6498617083
1038	0.64984375
1039	0.6498324114
1040	0.6498187133
1041	0.6497972814
1042	0.6497835833
1043	0.649768771
1044	0.6497505505
1045	0.6497350828
1046	0.6497259726
1047	0.6497115536
1048	0.649700215
1049	0.6496913014
1050	0.649678652
1051	0.6496623322
1052	0.6496494206
1053	0.6496426043
1054	0.6496306103
1055	0.6496217623
1056	0.6496072777
1057	0.64959666
1058	0.6495794883
1059	0.6495665111
1060	0.6495546482
1061	0.6495474387
1062	0.6495356413
1063	0.6495180762
1064	0.6494988072
1065	0.6494891071
1066	0.6494784894
1067	0.6494713454
1068	0.6494590237
1069	0.6494465709
1070	0.6494352978
1071	0.6494211409
1072	0.6494044935
1073	0.6493942691
1074	0.6493738858
1075	0.6493655621
1076	0.6493546167
1077	0.6493412463
1078	0.6493267617
1079	0.6493065095
1080	0.6492965473
1081	0.649286585
1082	0.6492738045
1083	0.6492581402
1084	0.6492468016
1085	0.6492365116
1086	0.6492270082
1087	0.6492121303
1088	0.6491949586
1089	0.6491783111
1090	0.6491562893
1091	0.6491321047
1092	0.6491226667
1093	0.6491083788
1094	0.6490967125
1095	0.6490822934
1096	0.6490757393
1097	0.6490548972
1098	0.6490411336
1099	0.649028222
1100	0.6490176699
1101	0.6489999082
1102	0.6489840473
1103	0.6489710702
1104	0.6489574376
1105	0.6489387584
1106	0.6489241427
1107	0.6489107068
1108	0.6488981884
1109	0.6488930107
1110	0.6488814755
1111	0.6488754457
1112	0.6488593881
1113	0.6488457556
1114	0.6488268142
1115	0.648808266
1116	0.6487955511
1117	0.6487859821
1118	0.6487642224
1119	0.6487486892
1120	0.6487382026
1121	0.6487193923
1122	0.648707005
1123	0.6487024827
1124	0.6486868184
1125	0.6486744311
1126	0.6486650587
1127	0.6486475592
1128	0.6486318949
1129	0.6486214083
1130	0.6486061373
1131	0.6485888344
1132	0.6485782168
1133	0.6485632734
1134	0.6485399408
1135	0.6485316826
1136	0.6485130689
1137	0.6484987809
1138	0.648482068
1139	0.6484683699
1140	0.6484570968
1141	0.6484457582
1142	0.648428652
1143	0.6484102349
1144	0.6483908347
1145	0.6483739251
1146	0.6483603581
1147	0.6483471188
1148	0.6483383363
1149	0.6483177564
1150	0.6483064833
1151	0.6482904258
1152	0.6482737128
1153	0.6482617843
1154	0.6482512322
1155	0.648234978
1156	0.6482237704
1157	0.6482083027
1158	0.6481948668
1159	0.6481843802
1160	0.6481735004
1161	0.6481603267
1162	0.6481533138
1163	0.6481335203
1164	0.6481171351
1165	0.6481066485
1166	0.6480949166
1167	0.6480865929
1168	0.6480757131
1169	0.6480617528
1170	0.6480530359
1171	0.6480382891
1172	0.6480239356
1173	0.6480102375
1174	0.64799903
1175	0.6479836934
1176	0.6479718304
1177	0.6479550519
1178	0.6479489566
1179	0.6479302118
1180	0.6479222814
1181	0.6479070758
1182	0.6478992764
1183	0.647885054
1184	0.6478685376
1185	0.6478564781
1186	0.6478466469
1187	0.6478391097
1188	0.6478265913
1189	0.6478073223
1190	0.6477967046
1191	0.6477824822
1192	0.6477700949
1193	0.6477574455
1194	0.6477396838
1195	0.647725527
1196	0.6477170721
1197	0.6477039639
1198	0.6476877097
1199	0.6476669987
1200	0.6476545459
1201	0.6476441249
1202	0.6476350147
1203	0.6476232828
1204	0.6476065698
1205	0.6475907089
1206	0.6475802223
1207	0.6475688837
1208	0.6475583316
1209	0.6475472551
1210	0.6475407666
1211	0.6475165819
1212	0.6475003932
1213	0.6474884648
1214	0.6474785025
1215	0.6474660497
1216	0.6474540557
1217	0.6474437002
1218	0.6474276426
1219	0.6474122405
1220	0.6473988045
1221	0.6473825503
1222	0.647367738
1223	0.6473535156
1224	0.6473424392
1225	0.6473347053
1226	0.6473224491
1227	0.6473078335
1228	0.6472945286
1229	0.6472797163
1230	0.6472718514
1231	0.6472548107
1232	0.6472420957
1233	0.6472327234
1234	0.6472173212
1235	0.6472054583
1236	0.6471983798
1237	0.647179504
1238	0.6471681654
1239	0.6471554504
1240	0.6471452915
1241	0.647131659
1242	0.647120517
1243	0.6471081953
1244	0.6470847315
1245	0.6470697882
1246	0.6470524198
1247	0.6470405568
1248	0.6470237128
1249	0.6470127674
1250	0.6469993315
1251	0.6469864199
1252	0.6469780962
1253	0.6469599413
1254	0.6469497824
1255	0.6469389026
1256	0.6469234349
1257	0.6469050178
1258	0.6468935481
1259	0.6468819474
1260	0.6468729027
1261	0.6468630715
1262	0.646845441
1263	0.646830432
1264	0.6468199455
1265	0.6468035602
1266	0.6467867161
1267	0.6467688889
1268	0.6467547321
1269	0.6467367083
1270	0.6467136378
1271	0.6466968593
1272	0.6466836855
1273	0.6466719536
1274	0.6466618603
1275	0.6466517014
1276	0.6466434433
1277	0.6466290898
1278	0.6466138842
1279	0.6466027422
1280	0.6465932388
1281	0.6465765913
1282	0.6465643352
1283	0.6465438863
1284	0.6465285497
1285	0.6465117712
1286	0.6465011535
1287	0.6464855547
1288	0.6464724465
1289	0.6464587484
1290	0.6464416422
1291	0.6464303036
1292	0.6464111
1293	0.6463922242
1294	0.6463807545
1295	0.6463763633
1296	0.6463639104
1297	0.6463533583
1298	0.6463380217
1299	0.6463270763
1300	0.6463110843
1301	0.6462989592
1302	0.6462865719
1303	0.6462713664
1304	0.6462528183
1305	0.6462404965
1306	0.6462231281
1307	0.6462126416
1308	0.6462024827
1309	0.6461905542
1310	0.6461733824
1311	0.6461572593
1312	0.646148018
1313	0.6461339922
1314	0.6461217361
1315	0.6461034501
1316	0.6460912594
1317	0.6460788722
1318	0.6460585544
1319	0.646049182
1320	0.6460294542
1321	0.6460151007
1322	0.6460008783
1323	0.6459859349
1324	0.6459731544
1325	0.6459656827
1326	0.645955065
1327	0.6459362547
1328	0.6459209836
1329	0.6459049916
1330	0.6458859191
1331	0.6458716312
1332	0.6458629142
1333	0.645849806
1334	0.6458336173
1335	0.6458212956
1336	0.6458068766
1337	0.6457980285
1338	0.6457832162
1339	0.6457615221
1340	0.6457356989
1341	0.6457184616
1342	0.6456986027
1343	0.6456684538
1344	0.6456539692
1345	0.6456438758
1346	0.6456310953
1347	0.6456237547
1348	0.6456057309
1349	0.6455863963
1350	0.6455752543
1351	0.6455556575
1352	0.6455445811
1353	0.6455311451
1354	0.6455185612
1355	0.6455089922
1356	0.6454998165
1357	0.6454914928
1358	0.6454763528
1359	0.6454601641
1360	0.6454508573
1361	0.6454361105
1362	0.6454218226
1363	0.6454094353
1364	0.645394623
1365	0.6453708316
1366	0.6453629011
1367	0.6453488753
1368	0.6453400273
1369	0.6453339975
1370	0.6453226589
1371	0.6453071912
1372	0.6452928377
1373	0.6452657692
1374	0.6452545617
1375	0.645239225
1376	0.6452254614
1377	0.6452102559
1378	0.6452006869
1379	0.6451857435
1380	0.6451715211
1381	0.6451622142
1382	0.6451474675
1383	0.6451361944
1384	0.6451297059
1385	0.6451177118
1386	0.6451011299
1387	0.6450847447
1388	0.6450721608
1389	0.6450522363
1390	0.645035851
1391	0.6450246435
1392	0.6450146812
1393	0.6449976405
1394	0.644978437
1395	0.6449671639
1396	0.6449548422
1397	0.64493944
1398	0.6449328859
1399	0.6449155175
1400	0.6449023437
1401	0.6448903497
1402	0.6448777658
1403	0.6448725881
1404	0.6448659684
1405	0.6448560062
1406	0.6448371303
1407	0.6448247431
1408	0.6448077024
1409	0.6447966259
1410	0.6447866637
1411	0.6447746697
1412	0.6447588743
1413	0.6447452417
1414	0.6447386221
1415	0.6447245963
1416	0.6447150928
1417	0.644705065
1418	0.6446885487
1419	0.6446778655
1420	0.6446668546
1421	0.6446488963
1422	0.6446355914
1423	0.6446298894
1424	0.6446143561
1425	0.6446026243
1426	0.6445900404
1427	0.6445800126
1428	0.6445622509
1429	0.6445489461
1430	0.6445322331
1431	0.6445167654
1432	0.6445038538
1433	0.6444917943
1434	0.6444840604
1435	0.6444754745
1436	0.6444543703
1437	0.6444422452
1438	0.6444297268
1439	0.6444193058
1440	0.644402134
1441	0.6443792602
1442	0.6443721817
1443	0.644362285
1444	0.6443493079
1445	0.6443380348
1446	0.6443236813
1447	0.6443139812
1448	0.6443044778
1449	0.6442918283
1450	0.6442789823
1451	0.6442692822
1452	0.6442496854
1453	0.6442386745
1454	0.6442273359
1455	0.6442136378
1456	0.6442003985
1457	0.6441864382
1458	0.6441775246
1459	0.6441671036
1460	0.64415819
1461	0.6441469169
1462	0.6441378067
1463	0.6441195863
1464	0.6441017591
1465	0.644081638
1466	0.6440750839
1467	0.6440615824
1468	0.6440503094
1469	0.6440265835
1470	0.6440123611
1471	0.6439954514
1472	0.6439753303
1473	0.6439645816
1474	0.6439543572
1475	0.6439426909
1476	0.6439314178
1477	0.6439067743
1478	0.6438910445
1479	0.6438774775
1480	0.6438574219
1481	0.6438445758
1482	0.6438302223
1483	0.643813837
1484	0.6437990903
1485	0.6437855888
1486	0.6437743813
1487	0.6437603555
1488	0.6437498034
1489	0.6437374161
1490	0.6437278471
1491	0.6437138868
1492	0.6436935036
1493	0.6436820339
1494	0.6436717439
1495	0.6436621749
1496	0.6436464451
1497	0.643626455
1498	0.6436195077
1499	0.6436088245
1500	0.6435956507
1501	0.6435873925
1502	0.6435729079
1503	0.643555474
1504	0.643545905
1505	0.6435266359
1506	0.6435122824
1507	0.6435015992
1508	0.6434948485
1509	0.6434864592
1510	0.6434709915
1511	0.6434567691
