iter	Logloss
269	0.6641491205
270	0.6641161049
271	0.664084722
272	0.6640523716
273	0.6640215934
274	0.6639856149
275	0.6639519342
276	0.6639220025
277	0.6638885637
278	0.6638573622
279	0.663826584
280	0.6637976198
281	0.6637636972
282	0.6637306817
283	0.6636899262
284	0.6636589666
285	0.663631635
286	0.6635971683
287	0.6635666319
288	0.6635367002
289	0.6635093687
290	0.6634826418
291	0.663451924
292	0.6634194527
293	0.6633880698
294	0.6633599522
295	0.6633323787
296	0.6633042611
297	0.6632734224
298	0.6632457885
299	0.6632162801
300	0.6631870136
301	0.6631601053
302	0.6631324714
303	0.6631022374
304	0.6630776874
305	0.6630476952
306	0.6630109307
307	0.6629783384
308	0.6629509464
309	0.6629271825
310	0.6628973113
311	0.662866533
312	0.6628381735
313	0.662813684
314	0.6627856268
315	0.6627567231
316	0.6627272751
317	0.6627005483
318	0.6626732772
319	0.6626468527
320	0.6626182513
321	0.6625895894
322	0.6625647371
323	0.6625323262
324	0.6625079576
325	0.6624812307
326	0.6624526898
327	0.6624264467
328	0.6623974825
329	0.6623706347
330	0.6623421542
331	0.6623147018
332	0.6622873702
333	0.6622583456
334	0.6622275069
335	0.6621986636
336	0.6621695785
337	0.6621420655
338	0.6621163061
339	0.6620923608
340	0.6620688992
341	0.6620433817
342	0.6620193154
343	0.6619971841
344	0.6619707596
345	0.6619438513
346	0.6619166407
347	0.6618946303
348	0.6618708059
349	0.661847042
350	0.6618163242
351	0.6617949186
352	0.6617680103
353	0.6617417067
354	0.6617196963
355	0.6616924857
356	0.6616631587
357	0.6616396367
358	0.6616138168
359	0.6615875132
360	0.6615609677
361	0.6615295244
362	0.6615024952
363	0.661479094
364	0.6614538184
365	0.6614300545
366	0.6614095558
367	0.6613842197
368	0.6613596697
369	0.6613348778
370	0.6613108115
371	0.6612831171
372	0.6612590509
373	0.6612367382
374	0.6612122486
375	0.6611895731
376	0.661164116
377	0.661143436
378	0.6611212442
379	0.6610965733
380	0.6610697254
381	0.6610435428
382	0.6610193556
383	0.6609946846
384	0.6609684415
385	0.6609481242
386	0.6609270209
387	0.6609054338
388	0.6608859026
389	0.6608600828
390	0.6608357142
391	0.660812434
392	0.6607914516
393	0.6607663573
394	0.6607407189
395	0.6607202202
396	0.6606928887
397	0.6606734784
398	0.6606467516
399	0.6606235923
400	0.6605977725
401	0.6605773343
402	0.6605587101
403	0.6605360951
404	0.6605159592
405	0.6604941907
406	0.6604706687
407	0.660451077
408	0.6604231408
409	0.6604008885
410	0.6603767013
411	0.6603554166
412	0.66033389
413	0.660308312
414	0.6602790455
415	0.6602584259
416	0.6602362946
417	0.6602159168
418	0.6601913668
419	0.6601743753
420	0.6601524254
421	0.6601294475
422	0.6601016322
423	0.6600806498
424	0.6600603931
425	0.6600405595
426	0.6600209074
427	0.6600014972
428	0.6599796078
429	0.6599572951
430	0.659935708
431	0.6599094044
432	0.6598879382
433	0.6598681652
434	0.6598461548
435	0.6598253538
436	0.6598083623
437	0.6597942128
438	0.6597737746
439	0.6597525503
440	0.6597327168
441	0.6597134275
442	0.6596903287
443	0.6596590667
444	0.6596421357
445	0.6596206695
446	0.6596002313
447	0.6595799141
448	0.659561169
449	0.6595409122
450	0.6595162412
451	0.6594994916
452	0.6594785696
453	0.6594588571
454	0.6594338233
455	0.6594132642
456	0.6593942167
457	0.6593743228
458	0.6593488657
459	0.6593250413
460	0.6593087754
461	0.6592839835
462	0.6592607033
463	0.6592391162
464	0.6592176501
465	0.6591967886
466	0.6591780435
467	0.6591565774
468	0.6591299714
469	0.6591106217
470	0.659092058
471	0.6590670847
472	0.6590467674
473	0.6590292922
474	0.6590049235
475	0.6589850296
476	0.6589645914
477	0.658944516
478	0.6589201474
479	0.6589012209
480	0.6588855597
481	0.6588657866
482	0.6588417203
483	0.6588222496
484	0.6587987276
485	0.6587793778
486	0.658761056
487	0.6587409201
488	0.6587218122
489	0.6587011322
490	0.6586830522
491	0.658661707
492	0.6586410874
493	0.6586226446
494	0.6586033553
495	0.6585825543
496	0.6585630836
497	0.6585459107
498	0.6585199095
499	0.6585057599
500	0.6584874381
501	0.6584652464
502	0.6584465617
503	0.6584249747
504	0.6584019363
505	0.6583808935
506	0.6583584598
507	0.6583443103
508	0.6583256257
509	0.6583070015
510	0.6582883169
511	0.6582671531
512	0.6582451427
513	0.6582293606
514	0.6582081968
515	0.6581864887
516	0.6581600642
517	0.6581373887
518	0.6581202762
519	0.658104615
520	0.6580850234
521	0.6580620455
522	0.6580442679
523	0.6580258252
524	0.6580007914
525	0.6579837999
526	0.6579640268
527	0.6579471563
528	0.6579236947
529	0.6579096056
530	0.6578849951
531	0.6578659477
532	0.6578461746
533	0.6578275505
534	0.6578054797
535	0.657788851
536	0.6577675662
537	0.6577490025
538	0.6577275968
539	0.6577086099
540	0.6576832738
541	0.6576572725
542	0.6576351412
543	0.6576158519
544	0.6575904553
545	0.6575691101
546	0.6575538722
547	0.6575359132
548	0.65751354
549	0.6574895947
550	0.6574669796
551	0.6574518021
552	0.6574323919
553	0.6574128607
554	0.6573948413
555	0.6573766404
556	0.6573590442
557	0.6573399363
558	0.6573191957
559	0.6573021438
560	0.6572838219
561	0.6572650769
562	0.657245848
563	0.6572303077
564	0.6572154326
565	0.6571921524
566	0.6571746771
567	0.6571578066
568	0.6571329542
569	0.6571171721
570	0.6571004224
571	0.657083189
572	0.6570622066
573	0.6570448523
574	0.6570229024
575	0.6570021014
576	0.6569818446
577	0.6569594714
578	0.6569452614
579	0.6569277862
580	0.656915753
581	0.6569016035
582	0.6568806211
583	0.6568584898
584	0.6568333956
585	0.6568144691
586	0.656795724
587	0.656774016
588	0.6567533359
589	0.6567336233
590	0.6567191715
591	0.65669831
592	0.6566799277
593	0.6566628757
594	0.656643405
595	0.6566230878
596	0.6566040403
597	0.656584872
598	0.6565665501
599	0.6565485307
600	0.6565305112
601	0.6565117661
602	0.6564971933
603	0.6564745178
604	0.6564568611
605	0.6564416232
606	0.6564223339
607	0.6564057052
608	0.6563862949
609	0.6563721454
610	0.656353098
611	0.656330362
612	0.6563096215
613	0.6562918439
614	0.6562750338
615	0.6562581027
616	0.6562361528
617	0.6562162588
618	0.6561947927
619	0.656176229
620	0.6561611725
621	0.6561386179
622	0.656124166
623	0.6560990113
624	0.6560799034
625	0.6560613397
626	0.656043804
627	0.656025845
628	0.6560055277
629	0.655987992
630	0.6559719075
631	0.6559515298
632	0.6559317567
633	0.6559156722
634	0.6558980761
635	0.6558781821
636	0.6558571392
637	0.6558363987
638	0.6558209188
639	0.6558013877
640	0.6557827635
641	0.6557605717
642	0.6557430965
643	0.6557228397
644	0.6557045783
645	0.6556848658
646	0.6556614042
647	0.6556450173
648	0.6556313516
649	0.6556132716
650	0.6555952521
651	0.655578442
652	0.65556139
653	0.6555400448
654	0.655527407
655	0.6555121086
656	0.6554947543
657	0.6554747998
658	0.6554584735
659	0.6554409377
660	0.655421467
661	0.6554032057
662	0.6553821628
663	0.6553682552
664	0.6553498729
665	0.655330765
666	0.6553142572
667	0.6552940004
668	0.6552690876
669	0.6552517333
670	0.6552335324
671	0.6552155129
672	0.6551961631
673	0.6551777204
674	0.6551633895
675	0.6551463375
676	0.6551284994
677	0.6551136847
678	0.6550932465
679	0.6550765574
680	0.6550527934
681	0.6550343507
682	0.6550113124
683	0.6549968
684	0.6549832552
685	0.654960882
686	0.6549409276
687	0.6549225453
688	0.654904163
689	0.6548915857
690	0.6548750174
691	0.6548530071
692	0.6548320246
693	0.6548179356
694	0.654801065
695	0.6547825013
696	0.654766054
697	0.6547457972
698	0.654727294
699	0.6547074
700	0.6546928877
701	0.6546743845
702	0.6546590861
703	0.6546378013
704	0.6546209912
705	0.6546087162
706	0.6545934783
707	0.6545754588
708	0.6545565928
709	0.654540992
710	0.6545199491
711	0.6545025948
712	0.6544851195
713	0.6544633511
714	0.6544418244
715	0.6544259213
716	0.6544043343
717	0.654387766
718	0.6543715001
719	0.6543540248
720	0.6543342518
721	0.6543184092
722	0.6543019014
723	0.6542840029
724	0.6542664067
725	0.6542449405
726	0.6542301863
727	0.6542104737
728	0.6541945706
729	0.6541715323
730	0.6541551455
731	0.654141903
732	0.6541252743
733	0.6541038081
734	0.654088026
735	0.6540683134
736	0.6540511405
737	0.6540361444
738	0.6540182459
739	0.6539998636
740	0.6539848675
741	0.6539682993
742	0.6539481029
743	0.6539254274
744	0.6539057149
745	0.6538879977
746	0.6538688294
747	0.6538497819
748	0.6538343626
749	0.6538167664
750	0.6537937281
751	0.6537780668
752	0.6537565402
753	0.6537394882
754	0.6537219525
755	0.6537025423
756	0.6536819831
757	0.6536656568
758	0.6536460047
759	0.6536288922
760	0.6536145008
761	0.6535967232
762	0.6535836621
763	0.653567759
764	0.6535528234
765	0.6535361342
766	0.65351491
767	0.6534951974
768	0.6534826805
769	0.6534624237
770	0.6534441624
771	0.6534259615
772	0.6534034674
773	0.6533872619
774	0.6533685169
775	0.6533524324
776	0.653335199
777	0.6533159097
778	0.6533004903
779	0.6532819871
780	0.6532617303
781	0.6532470971
782	0.6532302869
783	0.6532145652
784	0.6532012623
785	0.6531821544
786	0.6531635302
787	0.6531475062
788	0.6531313008
789	0.6531154581
790	0.6530935082
791	0.6530775447
792	0.6530559576
793	0.6530358822
794	0.6530216722
795	0.6530057691
796	0.6529892614
797	0.652974749
798	0.6529616275
799	0.6529426405
800	0.6529267979
801	0.6529102901
802	0.652899164
803	0.6528856192
804	0.652873586
805	0.6528540548
806	0.6528383332
807	0.652821644
808	0.6528061642
809	0.652795038
810	0.6527764139
811	0.6527629295
812	0.6527437007
813	0.6527244114
814	0.652709113
815	0.6526860142
816	0.6526721065
817	0.6526569291
818	0.6526444122
819	0.652629658
820	0.6526115176
821	0.6526014799
822	0.6525806789
823	0.6525625385
824	0.6525421607
825	0.6525275879
826	0.6525016471
827	0.6524798787
828	0.6524635523
829	0.6524472259
830	0.6524307181
831	0.6524104009
832	0.6523908697
833	0.6523738177
834	0.6523580356
835	0.6523365694
836	0.6523183685
837	0.6523026469
838	0.652284325
839	0.6522667288
840	0.6522494955
841	0.6522276665
842	0.6522107354
843	0.6521922322
844	0.6521754221
845	0.6521589143
846	0.6521432531
847	0.6521228754
848	0.6521055815
849	0.6520847805
850	0.6520701473
851	0.6520539418
852	0.6520363456
853	0.6520198379
854	0.6520052651
855	0.6519889992
856	0.6519743054
857	0.6519578581
858	0.6519343965
859	0.6519192795
860	0.6519047067
861	0.6518911014
862	0.6518750169
863	0.6518610488
864	0.6518415176
865	0.6518225307
866	0.6518051764
867	0.6517871569
868	0.6517724631
869	0.6517568624
870	0.6517366056
871	0.6517190699
872	0.6517029249
873	0.6516891987
874	0.651672449
875	0.6516521922
876	0.651637438
877	0.6516183906
878	0.651602427
879	0.651584589
880	0.6515668718
881	0.6515530247
882	0.6515383914
883	0.6515200091
884	0.6515045293
885	0.6514866912
886	0.6514722998
887	0.651455913
888	0.6514412193
889	0.6514233812
890	0.6514056641
891	0.6513864352
892	0.6513683553
893	0.6513528755
894	0.6513391492
895	0.6513258463
896	0.6513072826
897	0.6512904725
898	0.6512705785
899	0.6512523171
900	0.6512372001
901	0.6512140409
902	0.6511966261
903	0.6511778205
904	0.6511574428
905	0.6511411164
906	0.6511237016
907	0.6511081613
908	0.6510892349
909	0.6510741783
910	0.6510635964
911	0.6510475119
912	0.6510346322
913	0.6510150406
914	0.6509949047
915	0.6509762806
916	0.650958503
917	0.6509421161
918	0.6509201058
919	0.6509065609
920	0.6508918067
921	0.650876085
922	0.6508598191
923	0.6508434323
924	0.6508236593
925	0.6508078771
926	0.6507911275
927	0.6507738336
928	0.6507555723
929	0.6507403948
930	0.6507261243
931	0.6507113097
932	0.6506949228
933	0.65068422
934	0.6506666842
935	0.6506499951
936	0.650633185
937	0.650615105
938	0.6506007741
939	0.6505900712
940	0.6505703587
941	0.6505474413
942	0.6505312963
943	0.6505147885
944	0.6505046299
945	0.6504840103
946	0.6504677444
947	0.6504532321
948	0.6504336404
949	0.6504173745
950	0.6504008668
951	0.6503849032
952	0.6503705723
953	0.6503596276
954	0.6503462641
955	0.6503299378
956	0.6503112531
957	0.6502948663
958	0.6502829541
959	0.6502631811
960	0.650249092
961	0.6502395381
962	0.6502237559
963	0.6502091831
964	0.6501925544
965	0.6501744745
966	0.6501591156
967	0.6501397053
968	0.6501188439
969	0.6501033641
970	0.6500890331
971	0.6500701066
972	0.6500494266
973	0.6500356399
974	0.6500194344
975	0.6500020801
976	0.6499852095
977	0.6499704553
978	0.6499541894
979	0.6499414911
980	0.6499241368
981	0.6499015218
982	0.6498870699
983	0.6498717715
984	0.649857501
985	0.6498429282
986	0.6498260577
987	0.6498119081
988	0.6497962469
989	0.6497791949
990	0.6497593614
991	0.6497430955
992	0.6497260435
993	0.6497098381
994	0.6496960514
995	0.649674948
996	0.6496615846
997	0.6496511236
998	0.6496422953
999	0.6496280853
1000	0.649608796
1001	0.649593679
1002	0.6495775945
1003	0.6495597564
1004	0.6495429463
1005	0.6495272851
1006	0.6495106564
1007	0.6494919718
1008	0.649477399
1009	0.6494598028
1010	0.6494437183
1011	0.6494275129
1012	0.6494107027
1013	0.6493964323
1014	0.6493808315
1015	0.6493672867
1016	0.6493515045
1017	0.6493330618
1018	0.6493173401
1019	0.6493005905
1020	0.6492878317
1021	0.6492686633
1022	0.649252337
1023	0.6492352245
1024	0.6492178097
1025	0.649202088
1026	0.6491839476
1027	0.6491686492
1028	0.6491476668
1029	0.6491332754
1030	0.6491158606
1031	0.6491053997
1032	0.6490888919
1033	0.6490697235
1034	0.6490526715
1035	0.6490387034
1036	0.6490220142
1037	0.6490076833
1038	0.6489888778
1039	0.6489714025
1040	0.6489560436
1041	0.6489376613
1042	0.6489215768
1043	0.6489072459
1044	0.6488895892
1045	0.6488726582
1046	0.648862681
1047	0.6488455685
1048	0.6488300282
1049	0.6488156973
1050	0.6487988872
1051	0.6487842539
1052	0.6487714347
1053	0.6487615784
1054	0.6487430752
1055	0.6487262046
1056	0.6487091526
1057	0.6486945798
1058	0.6486781325
1059	0.6486603549
1060	0.6486500149
1061	0.6486366515
1062	0.6486207484
1063	0.6486026684
1064	0.6485857374
1065	0.6485708622
1066	0.6485574383
1067	0.6485464936
1068	0.6485342791
1069	0.6485191016
1070	0.6485066452
1071	0.6484928585
1072	0.6484782252
1073	0.6484613546
1074	0.6484428514
1075	0.6484305159
1076	0.6484186037
1077	0.6484056031
1078	0.6483894581
1079	0.6483702293
1080	0.648358438
1081	0.6483438048
1082	0.6483253016
1083	0.6483113335
1084	0.6482954908
1085	0.6482802529
1086	0.6482688244
1087	0.6482523167
1088	0.6482341762
1089	0.6482162777
1090	0.6481974117
1091	0.6481798155
1092	0.6481658474
1093	0.6481474046
1094	0.6481315015
1095	0.6481143286
1096	0.6481039886
1097	0.6480875413
1098	0.64807188
1099	0.6480560374
1100	0.6480446694
1101	0.6480257429
1102	0.648005728
1103	0.6479898854
1104	0.6479743451
1105	0.6479572327
1106	0.6479416319
1107	0.6479254265
1108	0.6479064395
1109	0.6478965227
1110	0.6478795917
1111	0.6478649584
1112	0.6478480879
1113	0.6478338779
1114	0.6478121094
1115	0.6477930619
1116	0.6477766751
1117	0.6477626465
1118	0.6477434177
1119	0.6477252773
1120	0.6477108254
1121	0.6476943781
1122	0.6476785355
1123	0.647669042
1124	0.6476513249
1125	0.6476346357
1126	0.6476189745
1127	0.6475995642
1128	0.6475804563
1129	0.6475666696
1130	0.6475507665
1131	0.6475335936
1132	0.647519686
1133	0.6475026945
1134	0.6474790515
1135	0.6474636321
1136	0.6474482732
1137	0.6474337609
1138	0.6474126576
1139	0.6473974196
1140	0.6473794606
1141	0.6473659158
1142	0.6473498917
1143	0.6473322955
1144	0.6473117969
1145	0.6472919634
1146	0.647275637
1147	0.6472631806
1148	0.6472489101
1149	0.6472287138
1150	0.6472127502
1151	0.6471965448
1152	0.6471757438
1153	0.6471611105
1154	0.6471439376
1155	0.6471302718
1156	0.6471155781
1157	0.6470978005
1158	0.647082623
1159	0.6470684735
1160	0.647058073
1161	0.6470413838
1162	0.6470298949
1163	0.647008852
1164	0.6469901674
1165	0.6469752318
1166	0.646957817
1167	0.6469441512
1168	0.6469310901
1169	0.6469180291
1170	0.6469041819
1171	0.6468891858
1172	0.646873585
1173	0.6468601007
1174	0.6468448023
1175	0.6468241827
1176	0.6468073121
1177	0.6467917718
1178	0.6467814922
1179	0.6467609936
1180	0.6467503512
1181	0.6467332992
1182	0.6467216289
1183	0.6467046978
1184	0.6466895204
1185	0.6466745243
1186	0.6466594677
1187	0.6466510022
1188	0.6466360666
1189	0.6466150842
1190	0.646601358
1191	0.6465852735
1192	0.6465714263
1193	0.6465561883
1194	0.6465395596
1195	0.6465214192
1196	0.6465103536
1197	0.6464953575
1198	0.6464748588
1199	0.6464590162
1200	0.6464478901
1201	0.6464293869
1202	0.6464174747
1203	0.646404595
1204	0.6463879663
1205	0.6463701282
1206	0.6463536809
1207	0.6463377778
1208	0.6463210886
1209	0.6463070601
1210	0.64629672
1211	0.6462738026
1212	0.6462546947
1213	0.6462404243
1214	0.6462278469
1215	0.646210674
1216	0.6461959198
1217	0.6461841285
1218	0.646167258
1219	0.646147364
1220	0.6461325493
1221	0.6461167672
1222	0.6460977802
1223	0.6460802445
1224	0.6460648251
1225	0.6460554526
1226	0.6460396099
1227	0.646022437
1228	0.6460078038
1229	0.6459903285
1230	0.6459772069
1231	0.6459584618
1232	0.6459455217
1233	0.645934577
1234	0.6459159528
1235	0.6459013196
1236	0.6458924912
1237	0.6458760439
1238	0.6458606246
1239	0.6458449634
1240	0.6458280323
1241	0.6458119478
1242	0.645797375
1243	0.6457796579
1244	0.6457595825
1245	0.645745433
1246	0.6457277158
1247	0.6457106639
1248	0.6456933095
1249	0.6456774669
1250	0.6456612615
1251	0.6456461445
1252	0.6456332043
1253	0.6456143987
1254	0.6455996445
1255	0.6455842252
1256	0.6455667499
1257	0.645547642
1258	0.6455336135
1259	0.6455189802
1260	0.6455038027
1261	0.6454921324
1262	0.645476834
1263	0.6454592378
1264	0.6454432137
1265	0.6454236826
1266	0.645404877
1267	0.645387825
1268	0.6453730708
1269	0.645353842
1270	0.6453324968
1271	0.6453163518
1272	0.6453006906
1273	0.6452849689
1274	0.6452708194
1275	0.6452577583
1276	0.6452475997
1277	0.64523472
1278	0.645216761
1279	0.6452029138
1280	0.6451913644
1281	0.64517788
1282	0.6451614932
1283	0.6451421434
1284	0.6451235797
1285	0.6451054393
1286	0.6450891129
1287	0.6450733308
1288	0.6450553718
1289	0.6450372314
1290	0.6450172165
1291	0.6450008296
1292	0.6449816613
1293	0.6449638837
1294	0.6449487666
1295	0.6449399988
1296	0.6449236119
1297	0.6449084345
1298	0.6448938617
1299	0.6448776562
1300	0.6448613299
1301	0.6448480269
1302	0.6448335146
1303	0.6448160998
1304	0.6447944522
1305	0.6447804236
1306	0.6447622228
1307	0.644745715
1308	0.6447289049
1309	0.6447152996
1310	0.6446990337
1311	0.644681377
1312	0.6446667437
1313	0.6446504778
1314	0.6446342724
1315	0.6446161925
1316	0.6446013173
1317	0.644586805
1318	0.6445675762
1319	0.6445534267
1320	0.6445354676
1321	0.6445169644
1322	0.6444988845
1323	0.6444849164
1324	0.6444695575
1325	0.6444553475
1326	0.6444424678
1327	0.6444262019
1328	0.6444115686
1329	0.644394819
1330	0.6443761948
1331	0.6443598685
1332	0.6443429374
1333	0.6443261878
1334	0.6443098614
1335	0.6442952282
1336	0.6442796274
1337	0.6442659012
1338	0.644247277
1339	0.6442285924
1340	0.6442048889
1341	0.6441890463
1342	0.6441718734
1343	0.6441436348
1344	0.6441277317
1345	0.6441150334
1346	0.6440982233
1347	0.6440876414
1348	0.6440716174
1349	0.6440516025
1350	0.6440379971
1351	0.6440208242
1352	0.6440034699
1353	0.6439864179
1354	0.6439713614
1355	0.6439566676
1356	0.6439428809
1357	0.6439280058
1358	0.6439128283
1359	0.64389366
1360	0.6438795104
1361	0.6438658447
1362	0.6438501834
1363	0.6438345827
1364	0.6438201913
1365	0.6437978181
1366	0.6437850594
1367	0.6437687935
1368	0.6437533136
1369	0.6437466622
1370	0.6437300939
1371	0.6437115302
1372	0.6436956271
1373	0.6436730726
1374	0.6436575928
1375	0.6436398152
1376	0.6436237307
1377	0.6436061949
1378	0.6435907151
1379	0.6435724538
1380	0.6435562483
1381	0.6435425221
1382	0.6435245631
1383	0.6435090228
1384	0.6434969292
1385	0.6434816912
1386	0.6434627648
1387	0.6434438383
1388	0.6434305353
1389	0.6434126368
1390	0.6433961894
1391	0.6433802864
1392	0.6433649275
1393	0.6433458196
1394	0.643326107
1395	0.64331099
1396	0.6432956311
1397	0.643280635
1398	0.6432672111
1399	0.6432533035
1400	0.643239033
1401	0.6432217996
1402	0.6432045663
1403	0.6431955565
1404	0.6431834629
1405	0.6431687087
1406	0.643152987
1407	0.6431364793
1408	0.6431197296
1409	0.643105701
1410	0.6430917934
1411	0.643077402
1412	0.6430608337
1413	0.643045233
1414	0.6430354372
1415	0.6430199574
1416	0.6430052636
1417	0.6429881512
1418	0.6429729737
1419	0.6429584009
1420	0.6429465492
1421	0.6429290134
1422	0.6429142592
1423	0.6429011377
1424	0.6428857183
1425	0.6428680012
1426	0.6428530656
1427	0.6428390975
1428	0.6428201105
1429	0.6428028771
1430	0.6427872764
1431	0.6427733082
1432	0.6427572238
1433	0.6427460976
1434	0.6427310411
1435	0.6427171939
1436	0.6426968767
1437	0.6426814573
1438	0.6426647681
1439	0.6426487441
1440	0.6426291525
1441	0.6426105888
1442	0.642600793
1443	0.6425876714
1444	0.642569531
1445	0.6425500603
1446	0.6425346409
1447	0.6425200681
1448	0.6425054349
1449	0.6424871131
1450	0.6424756846
1451	0.6424592978
1452	0.6424416411
1453	0.6424290033
1454	0.6424165469
1455	0.6423987693
1456	0.6423839546
1457	0.6423672049
1458	0.642350939
1459	0.6423345522
1460	0.6423228819
1461	0.6423088533
1462	0.6422941596
1463	0.6422766843
1464	0.6422618696
1465	0.6422467526
1466	0.6422358079
1467	0.6422200258
1468	0.6422059972
1469	0.6421841682
1470	0.6421677209
1471	0.64214952
1472	0.6421321052
1473	0.6421178952
1474	0.6421038667
1475	0.642091894
1476	0.6420760514
1477	0.6420541619
1478	0.6420343284
1479	0.642020965
1480	0.6419988337
1481	0.6419825678
1482	0.6419639436
1483	0.6419473754
1484	0.6419295373
1485	0.6419094619
1486	0.6418936798
1487	0.6418748742
1488	0.6418618131
1489	0.6418455472
1490	0.6418290395
1491	0.6418134387
1492	0.6417963263
1493	0.6417815721
1494	0.6417671202
1495	0.6417521241
1496	0.6417388816
1497	0.6417190481
1498	0.6417052614
1499	0.6416905072
1500	0.6416773252
1501	0.6416657153
1502	0.6416449748
1503	0.641628467
1504	0.6416149826
1505	0.6415970236
1506	0.6415811205
1507	0.6415664268
1508	0.6415552402
1509	0.6415425419
1510	0.6415239782
1511	0.6415087403
1512	0.641495135
1513	0.6414831018
1514	0.6414667755
