iter	Logloss
289	0.6516701325
290	0.6516194634
291	0.6515554317
292	0.6515095998
293	0.6514599586
294	0.6514113453
295	0.6513632158
296	0.6513098862
297	0.651265445
298	0.6512187061
299	0.6511710602
300	0.6511169447
301	0.6510585362
302	0.6510062951
303	0.6509562911
304	0.6509130591
305	0.6508721853
306	0.6508222418
307	0.6507637123
308	0.6507208432
309	0.6506602579
310	0.6505921147
311	0.6505409619
312	0.6505014183
313	0.6504541956
314	0.6504156799
315	0.6503607179
316	0.6503159138
317	0.6502638541
318	0.6502146966
319	0.6501611252
320	0.6501080376
321	0.6500603313
322	0.6500070018
323	0.6499599605
324	0.6499042729
325	0.649828874
326	0.6497844327
327	0.6497474286
328	0.6497041966
329	0.6496469974
330	0.6495808495
331	0.6495365896
332	0.6494879763
333	0.6494349491
334	0.6493766011
335	0.649330225
336	0.6492834256
337	0.6492313659
338	0.649175255
339	0.6491211395
340	0.6490705309
341	0.6490179874
342	0.6489756624
343	0.6489277747
344	0.6488819428
345	0.6488410084
346	0.6487936649
347	0.6487475306
348	0.6486964383
349	0.6486389368
350	0.6486000582
351	0.6485467287
352	0.6484955759
353	0.6484494417
354	0.6484103818
355	0.648378638
356	0.6483299038
357	0.6482829835
358	0.6482306819
359	0.6481838825
360	0.6481412552
361	0.6480801863
362	0.6480291544
363	0.6479781226
364	0.6479156025
365	0.647848729
366	0.6478038645
367	0.6477448513
368	0.6476916428
369	0.6476257367
370	0.6475715002
371	0.647527059
372	0.6474789899
373	0.6474332184
374	0.6473854516
375	0.6473341174
376	0.6472720206
377	0.6472299979
378	0.647185859
379	0.647141055
380	0.6470842185
381	0.6470369355
382	0.6469910431
383	0.6469380763
384	0.6468938165
385	0.6468578402
386	0.6468104362
387	0.6467679903
388	0.6466952518
389	0.6466498431
390	0.6466190063
391	0.6465728116
392	0.6465259518
393	0.6464673014
394	0.6464163905
395	0.6463695306
396	0.6463162616
397	0.6462668623
398	0.6462179467
399	0.6461906773
400	0.6461479895
401	0.6461042133
402	0.6460543908
403	0.6459974939
404	0.6459371505
405	0.645890593
406	0.6458560074
407	0.6458047942
408	0.645761139
409	0.6457104699
410	0.6456562939
411	0.6456156014
412	0.6455615464
413	0.6455199469
414	0.64547998
415	0.6454355992
416	0.645396237
417	0.6453425447
418	0.6453129172
419	0.645265876
420	0.6452146627
421	0.6451704029
422	0.6451206408
423	0.6450698508
424	0.6450255304
425	0.6449625267
426	0.6449278806
427	0.644876486
428	0.6448279936
429	0.6447837942
430	0.6447471529
431	0.6446962419
432	0.644661475
433	0.6446170942
434	0.6445771273
435	0.644526035
436	0.6444771798
437	0.644426027
438	0.6443800742
439	0.6443437956
440	0.6443182797
441	0.6442764384
442	0.6442302437
443	0.6441773374
444	0.6441235242
445	0.6440810178
446	0.6440363951
447	0.644008642
448	0.643966317
449	0.6439191549
450	0.643879974
451	0.6438309375
452	0.6437796033
453	0.6437410876
454	0.6436808651
455	0.6436185869
456	0.6435795874
457	0.643539681
458	0.6434902212
459	0.6434405801
460	0.6433971062
461	0.6433571393
462	0.6433200747
463	0.6432804706
464	0.6432303457
465	0.6431895323
466	0.643142612
467	0.6430973243
468	0.6430432087
469	0.6429962885
470	0.6429426566
471	0.6428933178
472	0.6428457324
473	0.6428138677
474	0.6427692451
475	0.6427248643
476	0.6426834462
477	0.6426342888
478	0.6425893638
479	0.6425377273
480	0.6424853652
481	0.642451082
482	0.6424090593
483	0.6423667948
484	0.6423257395
485	0.642269024
486	0.6422207735
487	0.6421776625
488	0.6421376956
489	0.6420906543
490	0.6420418597
491	0.6420058834
492	0.6419619863
493	0.6419119219
494	0.6418599831
495	0.6418099187
496	0.6417738215
497	0.6417362732
498	0.6417114223
499	0.6416708508
500	0.6416209073
501	0.6415678196
502	0.6415109832
503	0.6414687187
504	0.6414255472
505	0.6413695572
506	0.6413349717
507	0.6412850886
508	0.6412380474
509	0.6411952992
510	0.6411373744
511	0.6410825937
512	0.6410394827
513	0.6409992135
514	0.6409458235
515	0.6409003544
516	0.6408469039
517	0.6408022208
518	0.640745203
519	0.6406921758
520	0.6406545066
521	0.6406185303
522	0.6405772332
523	0.640530192
524	0.6404765602
525	0.6404289143
526	0.6403823568
527	0.6403291482
528	0.6402778745
529	0.6402333123
530	0.6401746015
531	0.6401337277
532	0.6400833609
533	0.6400260408
534	0.6399857715
535	0.639929963
536	0.6398867915
537	0.639846099
538	0.6397896254
539	0.6397503841
540	0.6396909477
541	0.6396462646
542	0.6396002512
543	0.6395535123
544	0.6395169315
545	0.6394618485
546	0.6394119654
547	0.6393642591
548	0.6393252597
549	0.639269693
550	0.6392162425
551	0.6391740385
552	0.6391291135
553	0.6390760259
554	0.639032673
555	0.6389955479
556	0.6389552787
557	0.6389067863
558	0.6388628892
559	0.6388153038
560	0.6387891833
561	0.6387432909
562	0.6386963101
563	0.6386426783
564	0.638604223
565	0.638550954
566	0.6385063918
567	0.6384641273
568	0.6384212581
569	0.6383768773
570	0.6383255431
571	0.6382978505
572	0.6382500837
573	0.6381947589
574	0.638157271
575	0.6381096251
576	0.6380597421
577	0.638014273
578	0.6379817432
579	0.6379378461
580	0.6378950978
581	0.6378579123
582	0.6378128059
583	0.6377680624
584	0.6377273699
585	0.6376858309
586	0.6376427199
587	0.6376013019
588	0.6375517816
589	0.6375155635
590	0.6374641689
591	0.6374244438
592	0.6373797003
593	0.6373379799
594	0.6372983153
595	0.6372587112
596	0.6372145118
597	0.6371712194
598	0.6371311316
599	0.6370850578
600	0.6370394677
601	0.6369927288
602	0.6369507666
603	0.6369078974
604	0.6368604934
605	0.6368222195
606	0.6367686482
607	0.6367144117
608	0.6366666449
609	0.636620692
610	0.6365738927
611	0.636522619
612	0.6364655407
613	0.6364148111
614	0.6363658351
615	0.636309301
616	0.6362845711
617	0.6362387391
618	0.6361899445
619	0.6361409684
620	0.6361020294
621	0.6360683508
622	0.6360219747
623	0.6359769288
624	0.635920697
625	0.6358844789
626	0.6358408236
627	0.6357905174
628	0.6357417831
629	0.6357003046
630	0.6356516914
631	0.635611664
632	0.6355687948
633	0.635517642
634	0.6354762845
635	0.6354334153
636	0.6353552349
637	0.6352850964
638	0.6352373901
639	0.6351898047
640	0.635129159
641	0.6350930013
642	0.6350498903
643	0.6350029095
644	0.6349596171
645	0.6349079201
646	0.6348698881
647	0.6348314933
648	0.6347774987
649	0.6347398899
650	0.6346929696
651	0.6346409703
652	0.6345851013
653	0.6345288695
654	0.634481526
655	0.6344400475
656	0.6343991132
657	0.6343708763
658	0.6343216584
659	0.6342801799
660	0.6342496454
661	0.6342040554
662	0.6341657815
663	0.6341282331
664	0.6340842756
665	0.6340376576
666	0.6339940024
667	0.6339532495
668	0.6338985293
669	0.6338522741
670	0.6337998516
671	0.6337465221
672	0.633706011
673	0.6336719696
674	0.6336239005
675	0.6335777663
676	0.6335294553
677	0.6334864047
678	0.6334339217
679	0.6333850061
680	0.633356346
681	0.6333113001
682	0.6332648031
683	0.6332237479
684	0.6331818461
685	0.6331423629
686	0.6331103169
687	0.6330586803
688	0.6330075276
689	0.632946761
690	0.6329056452
691	0.6328604784
692	0.6328266789
693	0.6327803028
694	0.632736708
695	0.6326983737
696	0.6326519975
697	0.6326086447
698	0.6325713987
699	0.632543706
700	0.6325026508
701	0.6324563956
702	0.6324178798
703	0.632383657
704	0.6323367972
705	0.6322925978
706	0.6322556541
707	0.632207585
708	0.6321711855
709	0.6321344837
710	0.6320809728
711	0.6320414896
712	0.6319916066
713	0.6319416026
714	0.6318974032
715	0.6318507248
716	0.6318277484
717	0.6317867536
718	0.6317375356
719	0.6316964804
720	0.6316325092
721	0.6315917563
722	0.6315555381
723	0.6315310501
724	0.6314976134
725	0.6314590976
726	0.6314117541
727	0.6313724523
728	0.6313368993
729	0.6313176112
730	0.6312718397
731	0.6312380402
732	0.6311980128
733	0.6311420229
734	0.6310891166
735	0.6310484846
736	0.6310050108
737	0.6309600858
738	0.6309145562
739	0.6308759195
740	0.630830269
741	0.630779479
742	0.6307351587
743	0.630666834
744	0.6306136859
745	0.6305609006
746	0.6305108362
747	0.6304682693
748	0.6304166328
749	0.6303743078
750	0.6303314991
751	0.6302738162
752	0.6302218169
753	0.6301808221
754	0.6301355343
755	0.6301045162
756	0.630056447
757	0.6300144244
758	0.6299640576
759	0.6299291092
760	0.6298881145
761	0.6298511708
762	0.6298056412
763	0.6297667626
764	0.6297249213
765	0.6296963822
766	0.6296556293
767	0.6296202577
768	0.6295892999
769	0.6295374821
770	0.6294830037
771	0.6294433996
772	0.6293980514
773	0.6293494381
774	0.6293018527
775	0.6292466488
776	0.6292143609
777	0.6291771754
778	0.6291485153
779	0.6291001439
780	0.629071907
781	0.6290334517
782	0.6289993499
783	0.6289614388
784	0.6289172394
785	0.6288762446
786	0.6288334963
787	0.6288005433
788	0.6287430418
789	0.6286996284
790	0.6286579081
791	0.6286163086
792	0.628569993
793	0.6285283331
794	0.6284943522
795	0.6284475528
796	0.6284027488
797	0.6283731817
798	0.6283417403
799	0.628300806
800	0.6282555182
801	0.6282085979
802	0.62817371
803	0.6281350129
804	0.6281032087
805	0.6280541721
806	0.6279983031
807	0.6279720616
808	0.6279515642
809	0.6279276808
810	0.6278888023
811	0.6278501656
812	0.6278100778
813	0.627766604
814	0.6277034793
815	0.6276703448
816	0.6276028667
817	0.6275670718
818	0.6275197888
819	0.6274832079
820	0.6274392503
821	0.6273981951
822	0.6273567166
823	0.627314573
824	0.6272847641
825	0.6272353647
826	0.6271932816
827	0.6271550077
828	0.6271046409
829	0.6270613485
830	0.6270164236
831	0.6269733125
832	0.6269285689
833	0.6268834021
834	0.6268400492
835	0.6267858128
836	0.626737925
837	0.6266885257
838	0.6266547866
839	0.6266130058
840	0.6265779365
841	0.6265343418
842	0.626502598
843	0.6264609986
844	0.6264212131
845	0.6263667348
846	0.6263204191
847	0.6262673315
848	0.6262338343
849	0.6261941092
850	0.6261516028
851	0.6261034128
852	0.6260603018
853	0.626007456
854	0.6259666426
855	0.6259199641
856	0.6258825972
857	0.6258513976
858	0.6258214074
859	0.6257777521
860	0.6257425619
861	0.6256968509
862	0.6256540422
863	0.6256072428
864	0.6255721736
865	0.6255311788
866	0.6254999792
867	0.6254589844
868	0.6254247012
869	0.6253895714
870	0.6253554091
871	0.6253120562
872	0.6252754753
873	0.6252327875
874	0.625191309
875	0.6251486212
876	0.6251086543
877	0.6250489761
878	0.6250126975
879	0.6249606377
880	0.624905192
881	0.6248605694
882	0.6248267698
883	0.6247884355
884	0.6247552406
885	0.624718962
886	0.6246745812
887	0.624629233
888	0.6245887824
889	0.6245419226
890	0.6244985092
891	0.6244589655
892	0.6244128918
893	0.6243808457
894	0.6243432369
895	0.6243113722
896	0.624272796
897	0.6242230944
898	0.6241617836
899	0.6241151051
900	0.6240718732
901	0.6240271901
902	0.6239848651
903	0.6239343774
904	0.6238971314
905	0.6238527506
906	0.6238120581
907	0.6237748726
908	0.6237274081
909	0.6236864738
910	0.623653158
911	0.6236063586
912	0.623561736
913	0.6235178389
914	0.6234873044
915	0.6234496352
916	0.6234078544
917	0.6233570644
918	0.623316251
919	0.6232762841
920	0.6232184802
921	0.6231747041
922	0.6231358255
923	0.6231019655
924	0.6230489383
925	0.6230199155
926	0.6229791021
927	0.6229360515
928	0.6228990474
929	0.6228508573
930	0.622811616
931	0.6227655422
932	0.6227220079
933	0.6226801666
934	0.6226349998
935	0.6225937027
936	0.622548415
937	0.6225112294
938	0.6224910948
939	0.6224476815
940	0.6224062634
941	0.6223567432
942	0.6223115763
943	0.6222658049
944	0.622221666
945	0.6221800061
946	0.6221495321
947	0.6221184534
948	0.6220778214
949	0.6220396684
950	0.6219984923
951	0.6219719484
952	0.621929563
953	0.6218758707
954	0.6218283458
955	0.6217945462
956	0.6217401888
957	0.6216959894
958	0.6216513668
959	0.6216107952
960	0.6215715539
961	0.6215354567
962	0.6215134477
963	0.6214673135
964	0.6214251699
965	0.6213879843
966	0.6213416687
967	0.6213029111
968	0.621258228
969	0.62121421
970	0.6211842802
971	0.6211569503
972	0.6211036208
973	0.6210721189
974	0.6210323334
975	0.6209945432
976	0.6209496183
977	0.6209227721
978	0.6208906051
979	0.6208537219
980	0.6208087365
981	0.620768044
982	0.6207286213
983	0.6206937334
984	0.620644455
985	0.6206120461
986	0.620574135
987	0.6205294519
988	0.6205095592
989	0.6204664481
990	0.6204224301
991	0.6203819795
992	0.6203478172
993	0.6203106921
994	0.6202739298
995	0.6202373489
996	0.6202026424
997	0.620164429
998	0.6201246435
999	0.6200868533
1000	0.6200445283
1001	0.6200034731
1002	0.6199664085
1003	0.6199357531
1004	0.6199034047
1005	0.6198719028
1006	0.6198413078
1007	0.6197975317
1008	0.6197582299
1009	0.6197203793
1010	0.6196766031
1011	0.6196330688
1012	0.6195865718
1013	0.61954467
1014	0.6195011962
1015	0.6194637084
1016	0.6194216252
1017	0.6193792398
1018	0.6193488262
1019	0.6193043245
1020	0.6192732459
1021	0.6192338836
1022	0.619183275
1023	0.6191277688
1024	0.619080002
1025	0.6190357421
1026	0.6189984357
1027	0.6189590734
1028	0.6189134833
1029	0.6188694653
1030	0.6188235729
1031	0.6187843921
1032	0.6187408578
1033	0.618705849
1034	0.6186730169
1035	0.6186394592
1036	0.6185945947
1037	0.6185617626
1038	0.6185227631
1039	0.618481466
1040	0.618442527
1041	0.6183937323
1042	0.6183662815
1043	0.6183209333
1044	0.6182853803
1045	0.6182451111
1046	0.618213186
1047	0.6181705586
1048	0.6181333731
1049	0.6180952201
1050	0.6180581555
1051	0.6180134724
1052	0.6179637103
1053	0.6179068134
1054	0.61788553
1055	0.6178374004
1056	0.6177950149
1057	0.617749183
1058	0.6177010534
1059	0.6176655609
1060	0.6176388961
1061	0.6176112035
1062	0.6175766784
1063	0.6175378603
1064	0.6174949307
1065	0.6174561126
1066	0.6174053226
1067	0.6173652348
1068	0.617331012
1069	0.6172983613
1070	0.6172551293
1071	0.6172219344
1072	0.6171798513
1073	0.6171353496
1074	0.6171007035
1075	0.6170729504
1076	0.6170298394
1077	0.6169852772
1078	0.6169535334
1079	0.6169183432
1080	0.6168765624
1081	0.6168315165
1082	0.6167879822
1083	0.6167575082
1084	0.6167133693
1085	0.6166823511
1086	0.6166314402
1087	0.6165896593
1088	0.6165547715
1089	0.6165111162
1090	0.616468368
1091	0.6164126804
1092	0.6163762809
1093	0.6163297234
1094	0.6162721009
1095	0.6162326177
1096	0.6161818277
1097	0.6161442794
1098	0.616106066
1099	0.6160756524
1100	0.6160445133
1101	0.6160150672
1102	0.615982356
1103	0.6159420264
1104	0.6158975246
1105	0.6158695297
1106	0.6158304697
1107	0.6157946144
1108	0.6157523499
1109	0.6157055505
1110	0.6156664301
1111	0.6156356538
1112	0.6156039101
1113	0.615565878
1114	0.6155256693
1115	0.6154849163
1116	0.6154293497
1117	0.6153827317
1118	0.6153492345
1119	0.6153183977
1120	0.6152760727
1121	0.615230664
1122	0.6151880971
1123	0.6151601022
1124	0.6151120331
1125	0.6150763591
1126	0.6150281691
1127	0.6149752629
1128	0.6149389843
1129	0.6148876501
1130	0.6148397624
1131	0.6147840748
1132	0.6147398149
1133	0.6147005131
1134	0.6146603648
1135	0.6146246909
1136	0.6145848449
1137	0.6145350224
1138	0.6144962648
1139	0.614444991
1140	0.6144189309
1141	0.6143818663
1142	0.6143468575
1143	0.6143054395
1144	0.614268133
1145	0.6142264731
1146	0.6141949712
1147	0.6141692739
1148	0.6141446045
1149	0.6141012516
1150	0.6140448988
1151	0.6140156341
1152	0.6139817741
1153	0.6139508769
1154	0.6139136913
1155	0.6138696733
1156	0.6138294646
1157	0.6137891954
1158	0.6137400984
1159	0.6136968664
1160	0.6136548437
1161	0.6136145745
1162	0.6135722495
1163	0.6135344593
1164	0.6134941901
1165	0.6134530139
1166	0.6134120191
1167	0.6133687267
1168	0.6133224111
1169	0.6132830488
1170	0.6132416308
1171	0.613198157
1172	0.6131637528
1173	0.6131259626
1174	0.6130887771
1175	0.6130463311
1176	0.6130087223
1177	0.6129514022
1178	0.6129090772
1179	0.6128662685
1180	0.6128176552
1181	0.6127813161
1182	0.6127429818
1183	0.612704466
1184	0.6126583318
1185	0.6126144952
1186	0.6125697516
1187	0.6125358916
1188	0.6125033014
1189	0.6124614601
1190	0.6124156281
1191	0.6123733031
1192	0.6123418617
1193	0.6122971786
1194	0.6122558815
1195	0.612230426
1196	0.6122052729
1197	0.6121626455
1198	0.6121235252
1199	0.6120898465
1200	0.6120572563
1201	0.612016201
1202	0.6119764155
1203	0.6119322161
1204	0.6118926725
1205	0.611847808
1206	0.611787767
1207	0.6117449582
1208	0.6117009402
1209	0.6116673826
1210	0.6116303784
1211	0.6115895046
1212	0.6115531051
1213	0.6115127149
1214	0.6114720829
1215	0.6114281858
1216	0.6113923305
1217	0.6113489172
1218	0.6113030248
1219	0.6112698903
1220	0.6112403838
1221	0.6112009006
1222	0.6111556733
1223	0.6111066972
1224	0.6110624978
1225	0.6110163031
1226	0.6109695642
1227	0.6109307461
1228	0.6108918071
1229	0.6108516588
1230	0.6108125989
1231	0.6107749297
1232	0.6107446975
1233	0.6107064236
1234	0.610674438
1235	0.6106301782
1236	0.6105755789
1237	0.6105354911
1238	0.6104935289
1239	0.6104388087
1240	0.6104027115
1241	0.6103632888
1242	0.6103212661
1243	0.6102886154
1244	0.6102465927
1245	0.610209649
1246	0.6101659334
1247	0.610126813
1248	0.6100899297
1249	0.6100469396
1250	0.6100243865
1251	0.6099764383
1252	0.6099341133
1253	0.609899951
1254	0.609866877
1255	0.609829631
1256	0.6097958314
1257	0.6097558041
1258	0.6097197674
1259	0.609681433
1260	0.6096499311
1261	0.6096176432
1262	0.6095813042
1263	0.6095410954
1264	0.6095069331
1265	0.6094716219
1266	0.6094442316
1267	0.6093982788
1268	0.6093580095
1269	0.6093335215
1270	0.6092965778
1271	0.6092449413
1272	0.6092024349
1273	0.6091597471
1274	0.6091249802
1275	0.6090838645
1276	0.6090509719
1277	0.6090073771
1278	0.6089697079
1279	0.6089268992
1280	0.6088885043
1281	0.6088354772
1282	0.6087993195
1283	0.6087662455
1284	0.6087305112
1285	0.6086912094
1286	0.6086541448
1287	0.6086218568
1288	0.6085799551
1289	0.6085499648
1290	0.6084973609
1291	0.6084598125
1292	0.6084196642
1293	0.6083894926
1294	0.6083533349
1295	0.6083205633
1296	0.6082808987
1297	0.6082333133
1298	0.6082007835
1299	0.6081693421
1300	0.6081318542
1301	0.6080993849
1302	0.6080675202
1303	0.6080342044
1304	0.6079893399
1305	0.6079618891
1306	0.6079225269
1307	0.6078938063
1308	0.6078578301
1309	0.6078175609
1310	0.607788538
1311	0.6077476037
1312	0.6077102367
1313	0.6076628932
1314	0.6076263123
1315	0.6075781223
1316	0.6075415414
1317	0.6075026628
1318	0.6074642076
1319	0.6074284732
1320	0.6073862086
1321	0.6073385023
1322	0.6073169166
1323	0.6072770706
1324	0.6072438757
1325	0.6072213225
1326	0.6071743418
1327	0.6071302633
1328	0.6070863662
1329	0.6070529899
1330	0.6070032278
1331	0.6069755956
1332	0.6069393171
1333	0.6068962665
1334	0.606857388
1335	0.6068146397
1336	0.6067824727
1337	0.606747343
1338	0.6067036273
1339	0.6066613023
1340	0.6066255074
1341	0.6065887451
1342	0.6065614757
1343	0.6065255599
1344	0.6064938767
1345	0.6064559051
1346	0.6064188405
1347	0.6063783294
1348	0.6063495484
1349	0.6063091583
1350	0.6062611496
1351	0.6062208804
1352	0.6061792205
1353	0.6061393141
1354	0.6061103517
1355	0.6060733475
1356	0.6060424503
1357	0.6059885161
1358	0.6059426237
1359	0.6058957035
1360	0.6058671038
1361	0.6058319136
1362	0.6058105093
1363	0.6057716912
1364	0.6057372266
1365	0.605706813
1366	0.6056771251
1367	0.6056392744
1368	0.6056103725
1369	0.6055705265
1370	0.6055323735
1371	0.6054778952
1372	0.6054340586
1373	0.6053813942
1374	0.6053407018
1375	0.6052914838
1376	0.6052505495
1377	0.6052164476
1378	0.605191234
1379	0.6051577973
1380	0.6051282907
1381	0.6050944912
1382	0.605053315
1383	0.6050157667
1384	0.6049761021
1385	0.6049379491
1386	0.6049108007
1387	0.604871257
1388	0.6048478573
1389	0.6048048672
1390	0.6047565563
1391	0.6047229986
1392	0.6046985105
1393	0.6046550367
1394	0.6046301859
1395	0.604592819
1396	0.6045582939
1397	0.604514941
1398	0.6044855553
1399	0.6044576813
1400	0.6044164446
1401	0.6043872404
1402	0.6043452177
1403	0.6043153484
1404	0.6042709071
1405	0.6042199962
1406	0.604177913
1407	0.6041378857
1408	0.6040968909
1409	0.6040613983
1410	0.6040344313
1411	0.6040054084
1412	0.6039644136
1413	0.6039410744
1414	0.6038868379
1415	0.6038586011
1416	0.6038225039
1417	0.6037884021
1418	0.6037517003
1419	0.6037112496
1420	0.6036814408
1421	0.6036434087
1422	0.6036059813
1423	0.6035634145
1424	0.6035265917
1425	0.6034855969
1426	0.6034371046
1427	0.6033961702
1428	0.6033571708
1429	0.6033143621
1430	0.6032801393
1431	0.6032352748
1432	0.6032012334
1433	0.6031815825
1434	0.6031416761
1435	0.6031039463
1436	0.6030675468
1437	0.6030287892
1438	0.6029957757
1439	0.6029541763
1440	0.6029030235
1441	0.6028772657
1442	0.6028371174
1443	0.6027959412
1444	0.602759058
1445	0.6027233236
1446	0.602688073
1447	0.6026480456
1448	0.602619446
1449	0.6025803861
1450	0.6025450145
1451	0.6024919268
1452	0.6024572203
1453	0.6024243882
1454	0.6023912538
1455	0.6023573938
1456	0.602306241
1457	0.6022643997
1458	0.6022287862
1459	0.6021780567
1460	0.6021407502
1461	0.6021014484
1462	0.6020696442
1463	0.6020247193
1464	0.6019774362
1465	0.601945511
1466	0.6019098976
1467	0.601872712
1468	0.6018375823
1469	0.6017970712
1470	0.6017612159
1471	0.601730621
1472	0.601689989
1473	0.6016568545
1474	0.6016203946
1475	0.6015817579
1476	0.6015400375
1477	0.6014936614
1478	0.6014568387
1479	0.6014195322
1480	0.6013801095
1481	0.601347882
1482	0.6013057384
1483	0.6012743574
1484	0.6012373533
1485	0.601187047
1486	0.6011528242
1487	0.6011255548
1488	0.6010898204
1489	0.6010615836
1490	0.601024519
1491	0.6009918078
1492	0.6009556502
1493	0.6009234832
1494	0.6008818837
1495	0.6008398006
1496	0.6007887687
1497	0.6007567831
1498	0.6007110721
1499	0.6006840446
1500	0.6006550822
1501	0.6006076177
1502	0.6005729112
1503	0.6005247212
1504	0.6004742335
1505	0.6004369875
1506	0.600394602
1507	0.6003673931
1508	0.6003254309
1509	0.6002863105
1510	0.6002462227
1511	0.6002156277
1512	0.6001831584
1513	0.6001335777
1514	0.6000926434
